Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.09min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 436, Loss: 0.2536, UL AUC: 0.5179, ACC AUC: 0.6203, ACC NDCG@20: 0.0344, Seq_model training time: 0.24min
LASER Seq-model 2, Epoch [17/2000], Runs: 668, Loss: 0.0246, UL AUC: 0.5694, ACC AUC: 0.7498, ACC NDCG@20: 0.0590, Seq_model training time: 4.73min
LASER Seq-model 2, Epoch [18/2000], Runs: 668, Loss: 0.0237, UL AUC: 0.5691, ACC AUC: 0.7483, ACC NDCG@20: 0.0589, Seq_model training time: 5.00min
LASER Seq-model 2, Epoch [19/2000], Runs: 668, Loss: 0.0233, UL AUC: 0.5701, ACC AUC: 0.7466, ACC NDCG@20: 0.0588, Seq_model training time: 5.28min
LASER Seq-model 2, Epoch [20/2000], Runs: 668, Loss: 0.0227, UL AUC: 0.5704, ACC AUC: 0.7460, ACC NDCG@20: 0.0589, Seq_model training time: 5.54min
LASER Seq-model 2, Epoch [21/2000], Runs: 668, Loss: 0.0219, UL AUC: 0.5701, ACC AUC: 0.7446, ACC NDCG@20: 0.0590, Seq_model training time: 5.82min
LASER Seq-model 2, Epoch [22/2000], Runs: 668, Loss: 0.0213, UL AUC: 0.5700, ACC AUC: 0.7434, ACC NDCG@20: 0.0589, Seq_model training time: 6.09min
LASER Seq-model 2, Epoch [23/2000], Runs: 668, Loss: 0.0213, UL AUC: 0.5696, ACC AUC: 0.7428, ACC NDCG@20: 0.0588, Seq_model training time: 6.36min
LASER Seq-model 2, Epoch [24/2000], Runs: 668, Loss: 0.0210, UL AUC: 0.5695, ACC AUC: 0.7419, ACC NDCG@20: 0.0592, Seq_model training time: 6.63min
LASER Seq-model 2, Epoch [25/2000], Runs: 668, Loss: 0.0206, UL AUC: 0.5695, ACC AUC: 0.7407, ACC NDCG@20: 0.0587, Seq_model training time: 6.91min
LASER Seq-model 2, Epoch [26/2000], Runs: 668, Loss: 0.0204, UL AUC: 0.5690, ACC AUC: 0.7395, ACC NDCG@20: 0.0592, Seq_model training time: 7.18min
LASER Seq-model 2, Epoch [27/2000], Runs: 668, Loss: 0.0199, UL AUC: 0.5687, ACC AUC: 0.7390, ACC NDCG@20: 0.0591, Seq_model training time: 7.45min
LASER Seq-model 2, Epoch [28/2000], Runs: 668, Loss: 0.0196, UL AUC: 0.5684, ACC AUC: 0.7382, ACC NDCG@20: 0.0591, Seq_model training time: 7.73min
LASER Seq-model 2, Epoch [29/2000], Runs: 668, Loss: 0.0191, UL AUC: 0.5683, ACC AUC: 0.7377, ACC NDCG@20: 0.0591, Seq_model training time: 8.00min
LASER Seq-model 2, Epoch [30/2000], Runs: 668, Loss: 0.0192, UL AUC: 0.5689, ACC AUC: 0.7372, ACC NDCG@20: 0.0592, Seq_model training time: 8.27min
LASER Seq-model 2, Epoch [31/2000], Runs: 668, Loss: 0.0192, UL AUC: 0.5687, ACC AUC: 0.7361, ACC NDCG@20: 0.0592, Seq_model training time: 8.55min
LASER Seq-model 2, Epoch [32/2000], Runs: 668, Loss: 0.0187, UL AUC: 0.5701, ACC AUC: 0.7359, ACC NDCG@20: 0.0594, Seq_model training time: 8.83min
LASER Seq-model 2, Epoch [33/2000], Runs: 668, Loss: 0.0185, UL AUC: 0.5707, ACC AUC: 0.7351, ACC NDCG@20: 0.0594, Seq_model training time: 9.11min
LASER Seq-model 2, Epoch [34/2000], Runs: 668, Loss: 0.0178, UL AUC: 0.5704, ACC AUC: 0.7344, ACC NDCG@20: 0.0592, Seq_model training time: 9.38min
LASER Seq-model 2, Epoch [35/2000], Runs: 668, Loss: 0.0176, UL AUC: 0.5708, ACC AUC: 0.7342, ACC NDCG@20: 0.0587, Seq_model training time: 9.65min
LASER Seq-model 2, Epoch [36/2000], Runs: 668, Loss: 0.0178, UL AUC: 0.5709, ACC AUC: 0.7345, ACC NDCG@20: 0.0596, Seq_model training time: 9.92min
LASER Seq-model 2, Epoch [37/2000], Runs: 668, Loss: 0.0176, UL AUC: 0.5706, ACC AUC: 0.7342, ACC NDCG@20: 0.0591, Seq_model training time: 10.19min
LASER Seq-model 2, Epoch [38/2000], Runs: 668, Loss: 0.0173, UL AUC: 0.5712, ACC AUC: 0.7340, ACC NDCG@20: 0.0594, Seq_model training time: 10.47min
LASER Seq-model 2, Epoch [39/2000], Runs: 668, Loss: 0.0177, UL AUC: 0.5721, ACC AUC: 0.7336, ACC NDCG@20: 0.0592, Seq_model training time: 10.74min
LASER Seq-model 2, Epoch [40/2000], Runs: 668, Loss: 0.0173, UL AUC: 0.5717, ACC AUC: 0.7334, ACC NDCG@20: 0.0595, Seq_model training time: 11.01min
LASER Seq-model 2, Epoch [41/2000], Runs: 668, Loss: 0.0165, UL AUC: 0.5711, ACC AUC: 0.7336, ACC NDCG@20: 0.0594, Seq_model training time: 11.28min
LASER Seq-model 2, Epoch [42/2000], Runs: 668, Loss: 0.0169, UL AUC: 0.5719, ACC AUC: 0.7331, ACC NDCG@20: 0.0594, Seq_model training time: 11.55min
LASER Seq-model 2, Epoch [43/2000], Runs: 668, Loss: 0.0168, UL AUC: 0.5717, ACC AUC: 0.7327, ACC NDCG@20: 0.0593, Seq_model training time: 11.82min
LASER Seq-model 2, Epoch [44/2000], Runs: 668, Loss: 0.0168, UL AUC: 0.5714, ACC AUC: 0.7326, ACC NDCG@20: 0.0595, Seq_model training time: 12.10min
LASER Seq-model 2, Epoch [45/2000], Runs: 668, Loss: 0.0164, UL AUC: 0.5709, ACC AUC: 0.7323, ACC NDCG@20: 0.0593, Seq_model training time: 12.37min
LASER Seq-model 2, Epoch [46/2000], Runs: 668, Loss: 0.0167, UL AUC: 0.5717, ACC AUC: 0.7323, ACC NDCG@20: 0.0596, Seq_model training time: 12.64min
LASER Seq-model 2, Epoch [47/2000], Runs: 668, Loss: 0.0162, UL AUC: 0.5729, ACC AUC: 0.7322, ACC NDCG@20: 0.0591, Seq_model training time: 12.92min
LASER Seq-model 2, Epoch [48/2000], Runs: 668, Loss: 0.0162, UL AUC: 0.5732, ACC AUC: 0.7321, ACC NDCG@20: 0.0591, Seq_model training time: 13.19min
LASER Seq-model 2, Epoch [49/2000], Runs: 668, Loss: 0.0161, UL AUC: 0.5729, ACC AUC: 0.7322, ACC NDCG@20: 0.0594, Seq_model training time: 13.46min
LASER Seq-model 2, Epoch [50/2000], Runs: 668, Loss: 0.0162, UL AUC: 0.5742, ACC AUC: 0.7322, ACC NDCG@20: 0.0597, Seq_model training time: 13.74min
LASER Seq-model 2, Epoch [51/2000], Runs: 668, Loss: 0.0160, UL AUC: 0.5727, ACC AUC: 0.7328, ACC NDCG@20: 0.0592, Seq_model training time: 14.01min
LASER Seq-model 2, Epoch [52/2000], Runs: 668, Loss: 0.0159, UL AUC: 0.5729, ACC AUC: 0.7316, ACC NDCG@20: 0.0592, Seq_model training time: 14.28min
LASER Seq-model 2, Epoch [53/2000], Runs: 668, Loss: 0.0157, UL AUC: 0.5718, ACC AUC: 0.7318, ACC NDCG@20: 0.0593, Seq_model training time: 14.56min
LASER Seq-model 2, Epoch [54/2000], Runs: 668, Loss: 0.0155, UL AUC: 0.5720, ACC AUC: 0.7324, ACC NDCG@20: 0.0595, Seq_model training time: 14.83min
LASER Seq-model 2, Epoch [55/2000], Runs: 668, Loss: 0.0158, UL AUC: 0.5720, ACC AUC: 0.7323, ACC NDCG@20: 0.0595, Seq_model training time: 15.10min
LASER Seq-model 2, Epoch [56/2000], Runs: 668, Loss: 0.0154, UL AUC: 0.5723, ACC AUC: 0.7317, ACC NDCG@20: 0.0592, Seq_model training time: 15.37min
LASER Seq-model 2, Epoch [57/2000], Runs: 668, Loss: 0.0155, UL AUC: 0.5716, ACC AUC: 0.7323, ACC NDCG@20: 0.0593, Seq_model training time: 15.64min
LASER Seq-model 2, Epoch [58/2000], Runs: 668, Loss: 0.0154, UL AUC: 0.5710, ACC AUC: 0.7320, ACC NDCG@20: 0.0596, Seq_model training time: 15.91min
LASER Seq-model 2, Epoch [59/2000], Runs: 668, Loss: 0.0156, UL AUC: 0.5726, ACC AUC: 0.7313, ACC NDCG@20: 0.0590, Seq_model training time: 16.18min
LASER Seq-model 2, Epoch [60/2000], Runs: 668, Loss: 0.0151, UL AUC: 0.5730, ACC AUC: 0.7311, ACC NDCG@20: 0.0596, Seq_model training time: 16.45min
LASER Seq-model 2, Epoch [61/2000], Runs: 668, Loss: 0.0153, UL AUC: 0.5727, ACC AUC: 0.7307, ACC NDCG@20: 0.0592, Seq_model training time: 16.72min
LASER Seq-model 2, Epoch [62/2000], Runs: 668, Loss: 0.0151, UL AUC: 0.5726, ACC AUC: 0.7308, ACC NDCG@20: 0.0589, Seq_model training time: 16.99min
LASER Seq-model 2, Epoch [63/2000], Runs: 668, Loss: 0.0148, UL AUC: 0.5720, ACC AUC: 0.7310, ACC NDCG@20: 0.0594, Seq_model training time: 17.26min
LASER Seq-model 2, Epoch [64/2000], Runs: 668, Loss: 0.0148, UL AUC: 0.5722, ACC AUC: 0.7306, ACC NDCG@20: 0.0595, Seq_model training time: 17.53min
LASER Seq-model 2, Epoch [65/2000], Runs: 668, Loss: 0.0150, UL AUC: 0.5720, ACC AUC: 0.7307, ACC NDCG@20: 0.0597, Seq_model training time: 17.81min
LASER Seq-model 2, Epoch [66/2000], Runs: 668, Loss: 0.0149, UL AUC: 0.5725, ACC AUC: 0.7302, ACC NDCG@20: 0.0595, Seq_model training time: 18.09min
LASER Seq-model 2, Epoch [67/2000], Runs: 668, Loss: 0.0148, UL AUC: 0.5712, ACC AUC: 0.7308, ACC NDCG@20: 0.0605, Seq_model training time: 18.36min
LASER Seq-model 2, Epoch [68/2000], Runs: 668, Loss: 0.0148, UL AUC: 0.5719, ACC AUC: 0.7304, ACC NDCG@20: 0.0595, Seq_model training time: 18.63min
LASER Seq-model 2, Epoch [69/2000], Runs: 668, Loss: 0.0149, UL AUC: 0.5710, ACC AUC: 0.7309, ACC NDCG@20: 0.0596, Seq_model training time: 18.90min
LASER Seq-model 2, Epoch [70/2000], Runs: 668, Loss: 0.0147, UL AUC: 0.5711, ACC AUC: 0.7313, ACC NDCG@20: 0.0597, Seq_model training time: 19.17min
LASER Seq-model 2, Epoch [71/2000], Runs: 668, Loss: 0.0145, UL AUC: 0.5718, ACC AUC: 0.7303, ACC NDCG@20: 0.0596, Seq_model training time: 19.44min
LASER Seq-model 2, Epoch [72/2000], Runs: 668, Loss: 0.0149, UL AUC: 0.5725, ACC AUC: 0.7301, ACC NDCG@20: 0.0594, Seq_model training time: 19.71min
LASER Seq-model 2, Epoch [73/2000], Runs: 668, Loss: 0.0144, UL AUC: 0.5722, ACC AUC: 0.7304, ACC NDCG@20: 0.0601, Seq_model training time: 19.98min
LASER Seq-model 2, Epoch [74/2000], Runs: 668, Loss: 0.0145, UL AUC: 0.5710, ACC AUC: 0.7304, ACC NDCG@20: 0.0595, Seq_model training time: 20.25min
LASER Seq-model 2, Epoch [75/2000], Runs: 668, Loss: 0.0147, UL AUC: 0.5718, ACC AUC: 0.7298, ACC NDCG@20: 0.0595, Seq_model training time: 20.52min
LASER Seq-model 2, Epoch [76/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5720, ACC AUC: 0.7299, ACC NDCG@20: 0.0597, Seq_model training time: 20.79min
LASER Seq-model 2, Epoch [77/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5721, ACC AUC: 0.7293, ACC NDCG@20: 0.0592, Seq_model training time: 21.06min
LASER Seq-model 2, Epoch [78/2000], Runs: 668, Loss: 0.0143, UL AUC: 0.5718, ACC AUC: 0.7291, ACC NDCG@20: 0.0595, Seq_model training time: 21.33min
LASER Seq-model 2, Epoch [79/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5717, ACC AUC: 0.7294, ACC NDCG@20: 0.0600, Seq_model training time: 21.60min
LASER Seq-model 2, Epoch [80/2000], Runs: 668, Loss: 0.0147, UL AUC: 0.5718, ACC AUC: 0.7294, ACC NDCG@20: 0.0597, Seq_model training time: 21.88min
LASER Seq-model 2, Epoch [81/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5712, ACC AUC: 0.7298, ACC NDCG@20: 0.0605, Seq_model training time: 22.15min
LASER Seq-model 2, Epoch [82/2000], Runs: 668, Loss: 0.0139, UL AUC: 0.5719, ACC AUC: 0.7296, ACC NDCG@20: 0.0601, Seq_model training time: 22.42min
LASER Seq-model 2, Epoch [83/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5735, ACC AUC: 0.7295, ACC NDCG@20: 0.0602, Seq_model training time: 22.69min
LASER Seq-model 2, Epoch [84/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5726, ACC AUC: 0.7296, ACC NDCG@20: 0.0606, Seq_model training time: 22.97min
LASER Seq-model 2, Epoch [85/2000], Runs: 668, Loss: 0.0142, UL AUC: 0.5731, ACC AUC: 0.7298, ACC NDCG@20: 0.0602, Seq_model training time: 23.24min
LASER Seq-model 2, Epoch [86/2000], Runs: 668, Loss: 0.0141, UL AUC: 0.5727, ACC AUC: 0.7289, ACC NDCG@20: 0.0603, Seq_model training time: 23.52min
LASER Seq-model 2, Epoch [87/2000], Runs: 668, Loss: 0.0141, UL AUC: 0.5732, ACC AUC: 0.7283, ACC NDCG@20: 0.0600, Seq_model training time: 23.79min
LASER Seq-model 2, Epoch [88/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5727, ACC AUC: 0.7285, ACC NDCG@20: 0.0606, Seq_model training time: 24.07min
LASER Seq-model 2, Epoch [89/2000], Runs: 668, Loss: 0.0139, UL AUC: 0.5717, ACC AUC: 0.7288, ACC NDCG@20: 0.0603, Seq_model training time: 24.35min
LASER Seq-model 2, Epoch [90/2000], Runs: 668, Loss: 0.0139, UL AUC: 0.5710, ACC AUC: 0.7280, ACC NDCG@20: 0.0610, Seq_model training time: 24.62min
LASER Seq-model 2, Epoch [91/2000], Runs: 668, Loss: 0.0141, UL AUC: 0.5719, ACC AUC: 0.7279, ACC NDCG@20: 0.0606, Seq_model training time: 24.89min
LASER Seq-model 2, Epoch [92/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5719, ACC AUC: 0.7281, ACC NDCG@20: 0.0610, Seq_model training time: 25.17min
LASER Seq-model 2, Epoch [93/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5717, ACC AUC: 0.7282, ACC NDCG@20: 0.0604, Seq_model training time: 25.44min
LASER Seq-model 2, Epoch [94/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5704, ACC AUC: 0.7280, ACC NDCG@20: 0.0604, Seq_model training time: 25.71min
LASER Seq-model 2, Epoch [95/2000], Runs: 668, Loss: 0.0136, UL AUC: 0.5714, ACC AUC: 0.7279, ACC NDCG@20: 0.0602, Seq_model training time: 25.99min
LASER Seq-model 2, Epoch [96/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5713, ACC AUC: 0.7278, ACC NDCG@20: 0.0605, Seq_model training time: 26.26min
LASER Seq-model 2, Epoch [97/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5712, ACC AUC: 0.7285, ACC NDCG@20: 0.0606, Seq_model training time: 26.53min
LASER Seq-model 2, Epoch [98/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5719, ACC AUC: 0.7281, ACC NDCG@20: 0.0607, Seq_model training time: 26.78min
LASER Seq-model 2, Epoch [99/2000], Runs: 668, Loss: 0.0140, UL AUC: 0.5720, ACC AUC: 0.7284, ACC NDCG@20: 0.0607, Seq_model training time: 27.05min
LASER Seq-model 2, Epoch [100/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5721, ACC AUC: 0.7281, ACC NDCG@20: 0.0606, Seq_model training time: 27.33min
LASER Seq-model 2, Epoch [101/2000], Runs: 668, Loss: 0.0140, UL AUC: 0.5720, ACC AUC: 0.7282, ACC NDCG@20: 0.0607, Seq_model training time: 27.60min
LASER Seq-model 2, Epoch [102/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5733, ACC AUC: 0.7277, ACC NDCG@20: 0.0604, Seq_model training time: 27.87min
LASER Seq-model 2, Epoch [103/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5724, ACC AUC: 0.7276, ACC NDCG@20: 0.0606, Seq_model training time: 28.15min
LASER Seq-model 2, Epoch [104/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5709, ACC AUC: 0.7283, ACC NDCG@20: 0.0612, Seq_model training time: 28.43min
LASER Seq-model 2, Epoch [105/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5725, ACC AUC: 0.7282, ACC NDCG@20: 0.0615, Seq_model training time: 28.70min
LASER Seq-model 2, Epoch [106/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5723, ACC AUC: 0.7279, ACC NDCG@20: 0.0608, Seq_model training time: 28.98min
LASER Seq-model 2, Epoch [107/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5719, ACC AUC: 0.7275, ACC NDCG@20: 0.0610, Seq_model training time: 29.26min
LASER Seq-model 2, Epoch [108/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5724, ACC AUC: 0.7271, ACC NDCG@20: 0.0607, Seq_model training time: 29.53min
LASER Seq-model 2, Epoch [109/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5704, ACC AUC: 0.7272, ACC NDCG@20: 0.0609, Seq_model training time: 29.80min
LASER Seq-model 2, Epoch [110/2000], Runs: 668, Loss: 0.0137, UL AUC: 0.5706, ACC AUC: 0.7273, ACC NDCG@20: 0.0612, Seq_model training time: 30.08min
LASER Seq-model 2, Epoch [111/2000], Runs: 668, Loss: 0.0136, UL AUC: 0.5707, ACC AUC: 0.7272, ACC NDCG@20: 0.0612, Seq_model training time: 30.35min
LASER Seq-model 2, Epoch [112/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5710, ACC AUC: 0.7270, ACC NDCG@20: 0.0610, Seq_model training time: 30.62min
LASER Seq-model 2, Epoch [113/2000], Runs: 668, Loss: 0.0138, UL AUC: 0.5699, ACC AUC: 0.7277, ACC NDCG@20: 0.0610, Seq_model training time: 30.89min
LASER Seq-model 2, Epoch [114/2000], Runs: 668, Loss: 0.0136, UL AUC: 0.5704, ACC AUC: 0.7273, ACC NDCG@20: 0.0603, Seq_model training time: 31.17min
LASER Seq-model 2, Epoch [115/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5703, ACC AUC: 0.7270, ACC NDCG@20: 0.0609, Seq_model training time: 31.44min
LASER Seq-model 2, Epoch [116/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5696, ACC AUC: 0.7270, ACC NDCG@20: 0.0609, Seq_model training time: 31.72min
LASER Seq-model 2, Epoch [117/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5699, ACC AUC: 0.7273, ACC NDCG@20: 0.0611, Seq_model training time: 31.99min
LASER Seq-model 2, Epoch [118/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5700, ACC AUC: 0.7270, ACC NDCG@20: 0.0603, Seq_model training time: 32.26min
LASER Seq-model 2, Epoch [119/2000], Runs: 668, Loss: 0.0136, UL AUC: 0.5700, ACC AUC: 0.7269, ACC NDCG@20: 0.0603, Seq_model training time: 32.53min
LASER Seq-model 2, Epoch [120/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5704, ACC AUC: 0.7273, ACC NDCG@20: 0.0602, Seq_model training time: 32.80min
LASER Seq-model 2, Epoch [121/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5703, ACC AUC: 0.7275, ACC NDCG@20: 0.0610, Seq_model training time: 33.07min
LASER Seq-model 2, Epoch [122/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5708, ACC AUC: 0.7273, ACC NDCG@20: 0.0607, Seq_model training time: 33.34min
LASER Seq-model 2, Epoch [123/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5705, ACC AUC: 0.7277, ACC NDCG@20: 0.0607, Seq_model training time: 33.61min
LASER Seq-model 2, Epoch [124/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5706, ACC AUC: 0.7272, ACC NDCG@20: 0.0607, Seq_model training time: 33.88min
LASER Seq-model 2, Epoch [125/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5705, ACC AUC: 0.7265, ACC NDCG@20: 0.0599, Seq_model training time: 34.15min
LASER Seq-model 2, Epoch [126/2000], Runs: 668, Loss: 0.0136, UL AUC: 0.5715, ACC AUC: 0.7265, ACC NDCG@20: 0.0603, Seq_model training time: 34.42min
LASER Seq-model 2, Epoch [127/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5708, ACC AUC: 0.7260, ACC NDCG@20: 0.0609, Seq_model training time: 34.69min
LASER Seq-model 2, Epoch [128/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5708, ACC AUC: 0.7258, ACC NDCG@20: 0.0606, Seq_model training time: 34.97min
LASER Seq-model 2, Epoch [129/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5708, ACC AUC: 0.7254, ACC NDCG@20: 0.0604, Seq_model training time: 35.24min
LASER Seq-model 2, Epoch [130/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5703, ACC AUC: 0.7253, ACC NDCG@20: 0.0605, Seq_model training time: 35.51min
LASER Seq-model 2, Epoch [131/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5694, ACC AUC: 0.7248, ACC NDCG@20: 0.0604, Seq_model training time: 35.78min
LASER Seq-model 2, Epoch [132/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5705, ACC AUC: 0.7244, ACC NDCG@20: 0.0601, Seq_model training time: 36.05min
LASER Seq-model 2, Epoch [133/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5701, ACC AUC: 0.7249, ACC NDCG@20: 0.0601, Seq_model training time: 36.33min
LASER Seq-model 2, Epoch [134/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5712, ACC AUC: 0.7255, ACC NDCG@20: 0.0605, Seq_model training time: 36.60min
LASER Seq-model 2, Epoch [135/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5710, ACC AUC: 0.7257, ACC NDCG@20: 0.0604, Seq_model training time: 36.86min
LASER Seq-model 2, Epoch [136/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5714, ACC AUC: 0.7258, ACC NDCG@20: 0.0605, Seq_model training time: 37.13min
LASER Seq-model 2, Epoch [137/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5710, ACC AUC: 0.7261, ACC NDCG@20: 0.0608, Seq_model training time: 37.40min
LASER Seq-model 2, Epoch [138/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5714, ACC AUC: 0.7261, ACC NDCG@20: 0.0613, Seq_model training time: 37.66min
LASER Seq-model 2, Epoch [139/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5710, ACC AUC: 0.7259, ACC NDCG@20: 0.0610, Seq_model training time: 37.93min
LASER Seq-model 2, Epoch [140/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5707, ACC AUC: 0.7259, ACC NDCG@20: 0.0614, Seq_model training time: 38.20min
LASER Seq-model 2, Epoch [141/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5702, ACC AUC: 0.7260, ACC NDCG@20: 0.0616, Seq_model training time: 38.47min
LASER Seq-model 2, Epoch [142/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5704, ACC AUC: 0.7254, ACC NDCG@20: 0.0607, Seq_model training time: 38.74min
LASER Seq-model 2, Epoch [143/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5703, ACC AUC: 0.7254, ACC NDCG@20: 0.0609, Seq_model training time: 39.01min
LASER Seq-model 2, Epoch [144/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5700, ACC AUC: 0.7255, ACC NDCG@20: 0.0610, Seq_model training time: 39.28min
LASER Seq-model 2, Epoch [145/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5705, ACC AUC: 0.7255, ACC NDCG@20: 0.0612, Seq_model training time: 39.55min
LASER Seq-model 2, Epoch [146/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5704, ACC AUC: 0.7251, ACC NDCG@20: 0.0610, Seq_model training time: 39.82min
LASER Seq-model 2, Epoch [147/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5706, ACC AUC: 0.7253, ACC NDCG@20: 0.0610, Seq_model training time: 40.09min
LASER Seq-model 2, Epoch [148/2000], Runs: 668, Loss: 0.0134, UL AUC: 0.5703, ACC AUC: 0.7256, ACC NDCG@20: 0.0619, Seq_model training time: 40.37min
LASER Seq-model 2, Epoch [149/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5712, ACC AUC: 0.7253, ACC NDCG@20: 0.0612, Seq_model training time: 40.64min
LASER Seq-model 2, Epoch [150/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5704, ACC AUC: 0.7248, ACC NDCG@20: 0.0613, Seq_model training time: 40.91min
LASER Seq-model 2, Epoch [151/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5702, ACC AUC: 0.7249, ACC NDCG@20: 0.0612, Seq_model training time: 41.18min
LASER Seq-model 2, Epoch [152/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5703, ACC AUC: 0.7244, ACC NDCG@20: 0.0606, Seq_model training time: 41.45min
LASER Seq-model 2, Epoch [153/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5698, ACC AUC: 0.7247, ACC NDCG@20: 0.0605, Seq_model training time: 41.72min
LASER Seq-model 2, Epoch [154/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5702, ACC AUC: 0.7245, ACC NDCG@20: 0.0607, Seq_model training time: 41.99min
LASER Seq-model 2, Epoch [155/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5699, ACC AUC: 0.7242, ACC NDCG@20: 0.0605, Seq_model training time: 42.25min
LASER Seq-model 2, Epoch [156/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5701, ACC AUC: 0.7240, ACC NDCG@20: 0.0607, Seq_model training time: 42.52min
LASER Seq-model 2, Epoch [157/2000], Runs: 668, Loss: 0.0133, UL AUC: 0.5701, ACC AUC: 0.7237, ACC NDCG@20: 0.0603, Seq_model training time: 42.80min
LASER Seq-model 2, Epoch [158/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5702, ACC AUC: 0.7240, ACC NDCG@20: 0.0605, Seq_model training time: 43.07min
LASER Seq-model 2, Epoch [159/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5705, ACC AUC: 0.7238, ACC NDCG@20: 0.0607, Seq_model training time: 43.34min
LASER Seq-model 2, Epoch [160/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5706, ACC AUC: 0.7239, ACC NDCG@20: 0.0611, Seq_model training time: 43.62min
LASER Seq-model 2, Epoch [161/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5703, ACC AUC: 0.7239, ACC NDCG@20: 0.0612, Seq_model training time: 43.89min
LASER Seq-model 2, Epoch [162/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5699, ACC AUC: 0.7240, ACC NDCG@20: 0.0607, Seq_model training time: 44.16min
LASER Seq-model 2, Epoch [163/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5696, ACC AUC: 0.7238, ACC NDCG@20: 0.0613, Seq_model training time: 44.44min
