Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 1, Epoch [219/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5629, ACC AUC: 0.6904, ACC NDCG@20: 0.0575, Sub_model training time: 59.77min
RecEraser Sub-model 1, Epoch [220/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5633, ACC AUC: 0.6908, ACC NDCG@20: 0.0578, Sub_model training time: 60.04min
RecEraser Sub-model 1, Epoch [221/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5641, ACC AUC: 0.6906, ACC NDCG@20: 0.0579, Sub_model training time: 60.31min
RecEraser Sub-model 1, Epoch [222/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5651, ACC AUC: 0.6902, ACC NDCG@20: 0.0578, Sub_model training time: 60.58min
RecEraser Sub-model 1, Epoch [223/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5641, ACC AUC: 0.6909, ACC NDCG@20: 0.0581, Sub_model training time: 60.86min
RecEraser Sub-model 1, Epoch [224/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5644, ACC AUC: 0.6908, ACC NDCG@20: 0.0577, Sub_model training time: 61.13min
RecEraser Sub-model 1, Epoch [225/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5646, ACC AUC: 0.6909, ACC NDCG@20: 0.0579, Sub_model training time: 61.40min
RecEraser Sub-model 1, Epoch [226/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5649, ACC AUC: 0.6907, ACC NDCG@20: 0.0575, Sub_model training time: 61.67min
RecEraser Sub-model 1, Epoch [227/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5643, ACC AUC: 0.6909, ACC NDCG@20: 0.0572, Sub_model training time: 61.95min
RecEraser Sub-model 1, Epoch [228/2000], Runs: 670, Loss: 0.0125, UL AUC: 0.5634, ACC AUC: 0.6909, ACC NDCG@20: 0.0576, Sub_model training time: 62.22min
RecEraser Sub-model 1, Epoch [229/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5625, ACC AUC: 0.6909, ACC NDCG@20: 0.0579, Sub_model training time: 62.49min
RecEraser Sub-model 1, Epoch [230/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5631, ACC AUC: 0.6903, ACC NDCG@20: 0.0574, Sub_model training time: 62.76min
RecEraser Sub-model 1, Epoch [231/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5630, ACC AUC: 0.6908, ACC NDCG@20: 0.0580, Sub_model training time: 63.03min
RecEraser Sub-model 1, Epoch [232/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5637, ACC AUC: 0.6902, ACC NDCG@20: 0.0575, Sub_model training time: 63.30min
RecEraser Sub-model 1, Epoch [233/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5640, ACC AUC: 0.6906, ACC NDCG@20: 0.0579, Sub_model training time: 63.57min
RecEraser Sub-model 1, Epoch [234/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5646, ACC AUC: 0.6907, ACC NDCG@20: 0.0576, Sub_model training time: 63.84min
RecEraser Sub-model 1, Epoch [235/2000], Runs: 670, Loss: 0.0126, UL AUC: 0.5652, ACC AUC: 0.6903, ACC NDCG@20: 0.0575, Sub_model training time: 64.11min
RecEraser Sub-model 1, Epoch [236/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5626, ACC AUC: 0.6905, ACC NDCG@20: 0.0580, Sub_model training time: 64.38min
RecEraser Sub-model 1, Epoch [237/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5630, ACC AUC: 0.6911, ACC NDCG@20: 0.0583, Sub_model training time: 64.66min
RecEraser Sub-model 1, Epoch [238/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5641, ACC AUC: 0.6908, ACC NDCG@20: 0.0585, Sub_model training time: 64.93min
RecEraser Sub-model 1, Epoch [239/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5649, ACC AUC: 0.6905, ACC NDCG@20: 0.0583, Sub_model training time: 65.20min
[RecEraser] START training sub-model 2, current time: 79.95min.
RecEraser Sub-model 2, Epoch [1/2000], Runs: 435, Loss: 0.2600, UL AUC: 0.5142, ACC AUC: 0.6189, ACC NDCG@20: 0.0331, Sub_model training time: 0.21min
RecEraser Sub-model 2, Epoch [2/2000], Runs: 435, Loss: 0.0893, UL AUC: 0.5122, ACC AUC: 0.6261, ACC NDCG@20: 0.0362, Sub_model training time: 0.41min
RecEraser Sub-model 2, Epoch [3/2000], Runs: 435, Loss: 0.0707, UL AUC: 0.5122, ACC AUC: 0.6299, ACC NDCG@20: 0.0380, Sub_model training time: 0.61min
RecEraser Sub-model 2, Epoch [4/2000], Runs: 435, Loss: 0.0633, UL AUC: 0.5124, ACC AUC: 0.6331, ACC NDCG@20: 0.0393, Sub_model training time: 0.82min
RecEraser Sub-model 2, Epoch [5/2000], Runs: 435, Loss: 0.0559, UL AUC: 0.5125, ACC AUC: 0.6359, ACC NDCG@20: 0.0401, Sub_model training time: 1.02min
RecEraser Sub-model 2, Epoch [6/2000], Runs: 435, Loss: 0.0529, UL AUC: 0.5131, ACC AUC: 0.6380, ACC NDCG@20: 0.0414, Sub_model training time: 1.23min
RecEraser Sub-model 2, Epoch [7/2000], Runs: 435, Loss: 0.0478, UL AUC: 0.5136, ACC AUC: 0.6402, ACC NDCG@20: 0.0418, Sub_model training time: 1.43min
RecEraser Sub-model 2, Epoch [8/2000], Runs: 435, Loss: 0.0452, UL AUC: 0.5141, ACC AUC: 0.6419, ACC NDCG@20: 0.0425, Sub_model training time: 1.63min
RecEraser Sub-model 2, Epoch [9/2000], Runs: 435, Loss: 0.0427, UL AUC: 0.5144, ACC AUC: 0.6437, ACC NDCG@20: 0.0432, Sub_model training time: 1.84min
RecEraser Sub-model 2, Epoch [10/2000], Runs: 435, Loss: 0.0410, UL AUC: 0.5145, ACC AUC: 0.6451, ACC NDCG@20: 0.0435, Sub_model training time: 2.04min
RecEraser Sub-model 2, Epoch [11/2000], Runs: 435, Loss: 0.0379, UL AUC: 0.5150, ACC AUC: 0.6465, ACC NDCG@20: 0.0441, Sub_model training time: 2.24min
RecEraser Sub-model 2, Epoch [12/2000], Runs: 435, Loss: 0.0364, UL AUC: 0.5156, ACC AUC: 0.6477, ACC NDCG@20: 0.0445, Sub_model training time: 2.45min
RecEraser Sub-model 2, Epoch [13/2000], Runs: 435, Loss: 0.0343, UL AUC: 0.5158, ACC AUC: 0.6490, ACC NDCG@20: 0.0447, Sub_model training time: 2.65min
RecEraser Sub-model 2, Epoch [14/2000], Runs: 435, Loss: 0.0331, UL AUC: 0.5158, ACC AUC: 0.6499, ACC NDCG@20: 0.0451, Sub_model training time: 2.86min
RecEraser Sub-model 2, Epoch [15/2000], Runs: 435, Loss: 0.0325, UL AUC: 0.5164, ACC AUC: 0.6508, ACC NDCG@20: 0.0452, Sub_model training time: 3.06min
RecEraser Sub-model 2, Epoch [16/2000], Runs: 435, Loss: 0.0304, UL AUC: 0.5164, ACC AUC: 0.6518, ACC NDCG@20: 0.0457, Sub_model training time: 3.27min
RecEraser Sub-model 2, Epoch [17/2000], Runs: 435, Loss: 0.0296, UL AUC: 0.5174, ACC AUC: 0.6526, ACC NDCG@20: 0.0458, Sub_model training time: 3.47min
RecEraser Sub-model 2, Epoch [18/2000], Runs: 435, Loss: 0.0283, UL AUC: 0.5178, ACC AUC: 0.6533, ACC NDCG@20: 0.0459, Sub_model training time: 3.67min
RecEraser Sub-model 2, Epoch [19/2000], Runs: 435, Loss: 0.0280, UL AUC: 0.5180, ACC AUC: 0.6542, ACC NDCG@20: 0.0461, Sub_model training time: 3.87min
RecEraser Sub-model 2, Epoch [20/2000], Runs: 435, Loss: 0.0273, UL AUC: 0.5183, ACC AUC: 0.6549, ACC NDCG@20: 0.0465, Sub_model training time: 4.08min
RecEraser Sub-model 2, Epoch [21/2000], Runs: 435, Loss: 0.0258, UL AUC: 0.5182, ACC AUC: 0.6557, ACC NDCG@20: 0.0470, Sub_model training time: 4.28min
RecEraser Sub-model 2, Epoch [22/2000], Runs: 435, Loss: 0.0252, UL AUC: 0.5184, ACC AUC: 0.6564, ACC NDCG@20: 0.0472, Sub_model training time: 4.48min
RecEraser Sub-model 2, Epoch [23/2000], Runs: 435, Loss: 0.0248, UL AUC: 0.5186, ACC AUC: 0.6567, ACC NDCG@20: 0.0473, Sub_model training time: 4.68min
RecEraser Sub-model 2, Epoch [24/2000], Runs: 435, Loss: 0.0245, UL AUC: 0.5189, ACC AUC: 0.6567, ACC NDCG@20: 0.0471, Sub_model training time: 4.89min
RecEraser Sub-model 2, Epoch [25/2000], Runs: 435, Loss: 0.0235, UL AUC: 0.5189, ACC AUC: 0.6573, ACC NDCG@20: 0.0471, Sub_model training time: 5.09min
RecEraser Sub-model 2, Epoch [26/2000], Runs: 435, Loss: 0.0231, UL AUC: 0.5197, ACC AUC: 0.6577, ACC NDCG@20: 0.0470, Sub_model training time: 5.29min
RecEraser Sub-model 2, Epoch [27/2000], Runs: 435, Loss: 0.0229, UL AUC: 0.5198, ACC AUC: 0.6582, ACC NDCG@20: 0.0476, Sub_model training time: 5.50min
RecEraser Sub-model 2, Epoch [28/2000], Runs: 435, Loss: 0.0222, UL AUC: 0.5202, ACC AUC: 0.6588, ACC NDCG@20: 0.0481, Sub_model training time: 5.70min
RecEraser Sub-model 2, Epoch [29/2000], Runs: 435, Loss: 0.0213, UL AUC: 0.5200, ACC AUC: 0.6593, ACC NDCG@20: 0.0485, Sub_model training time: 5.91min
RecEraser Sub-model 2, Epoch [30/2000], Runs: 435, Loss: 0.0215, UL AUC: 0.5208, ACC AUC: 0.6588, ACC NDCG@20: 0.0482, Sub_model training time: 6.11min
RecEraser Sub-model 2, Epoch [31/2000], Runs: 435, Loss: 0.0209, UL AUC: 0.5219, ACC AUC: 0.6587, ACC NDCG@20: 0.0481, Sub_model training time: 6.31min
RecEraser Sub-model 2, Epoch [32/2000], Runs: 435, Loss: 0.0200, UL AUC: 0.5223, ACC AUC: 0.6589, ACC NDCG@20: 0.0483, Sub_model training time: 6.52min
RecEraser Sub-model 2, Epoch [33/2000], Runs: 435, Loss: 0.0198, UL AUC: 0.5227, ACC AUC: 0.6593, ACC NDCG@20: 0.0485, Sub_model training time: 6.71min
RecEraser Sub-model 2, Epoch [34/2000], Runs: 435, Loss: 0.0201, UL AUC: 0.5238, ACC AUC: 0.6590, ACC NDCG@20: 0.0484, Sub_model training time: 6.92min
RecEraser Sub-model 2, Epoch [35/2000], Runs: 435, Loss: 0.0195, UL AUC: 0.5236, ACC AUC: 0.6596, ACC NDCG@20: 0.0488, Sub_model training time: 7.12min
RecEraser Sub-model 2, Epoch [36/2000], Runs: 435, Loss: 0.0192, UL AUC: 0.5238, ACC AUC: 0.6589, ACC NDCG@20: 0.0482, Sub_model training time: 7.32min
RecEraser Sub-model 2, Epoch [37/2000], Runs: 435, Loss: 0.0190, UL AUC: 0.5234, ACC AUC: 0.6590, ACC NDCG@20: 0.0488, Sub_model training time: 7.53min
RecEraser Sub-model 2, Epoch [38/2000], Runs: 435, Loss: 0.0181, UL AUC: 0.5243, ACC AUC: 0.6595, ACC NDCG@20: 0.0486, Sub_model training time: 7.73min
RecEraser Sub-model 2, Epoch [39/2000], Runs: 435, Loss: 0.0182, UL AUC: 0.5250, ACC AUC: 0.6587, ACC NDCG@20: 0.0486, Sub_model training time: 7.93min
RecEraser Sub-model 2, Epoch [40/2000], Runs: 435, Loss: 0.0182, UL AUC: 0.5249, ACC AUC: 0.6589, ACC NDCG@20: 0.0488, Sub_model training time: 8.14min
RecEraser Sub-model 2, Epoch [41/2000], Runs: 435, Loss: 0.0181, UL AUC: 0.5255, ACC AUC: 0.6593, ACC NDCG@20: 0.0490, Sub_model training time: 8.33min
RecEraser Sub-model 2, Epoch [42/2000], Runs: 435, Loss: 0.0179, UL AUC: 0.5251, ACC AUC: 0.6591, ACC NDCG@20: 0.0492, Sub_model training time: 8.54min
RecEraser Sub-model 2, Epoch [43/2000], Runs: 435, Loss: 0.0176, UL AUC: 0.5251, ACC AUC: 0.6590, ACC NDCG@20: 0.0491, Sub_model training time: 8.74min
RecEraser Sub-model 2, Epoch [44/2000], Runs: 435, Loss: 0.0175, UL AUC: 0.5258, ACC AUC: 0.6585, ACC NDCG@20: 0.0485, Sub_model training time: 8.95min
RecEraser Sub-model 2, Epoch [45/2000], Runs: 435, Loss: 0.0172, UL AUC: 0.5249, ACC AUC: 0.6581, ACC NDCG@20: 0.0491, Sub_model training time: 9.15min
RecEraser Sub-model 2, Epoch [46/2000], Runs: 435, Loss: 0.0170, UL AUC: 0.5252, ACC AUC: 0.6575, ACC NDCG@20: 0.0494, Sub_model training time: 9.35min
RecEraser Sub-model 2, Epoch [47/2000], Runs: 435, Loss: 0.0169, UL AUC: 0.5253, ACC AUC: 0.6576, ACC NDCG@20: 0.0494, Sub_model training time: 9.56min
RecEraser Sub-model 2, Epoch [48/2000], Runs: 435, Loss: 0.0168, UL AUC: 0.5246, ACC AUC: 0.6570, ACC NDCG@20: 0.0495, Sub_model training time: 9.77min
RecEraser Sub-model 2, Epoch [49/2000], Runs: 435, Loss: 0.0169, UL AUC: 0.5249, ACC AUC: 0.6565, ACC NDCG@20: 0.0493, Sub_model training time: 9.97min
RecEraser Sub-model 2, Epoch [50/2000], Runs: 435, Loss: 0.0167, UL AUC: 0.5262, ACC AUC: 0.6563, ACC NDCG@20: 0.0495, Sub_model training time: 10.18min
RecEraser Sub-model 2, Epoch [51/2000], Runs: 435, Loss: 0.0162, UL AUC: 0.5267, ACC AUC: 0.6564, ACC NDCG@20: 0.0499, Sub_model training time: 10.38min
RecEraser Sub-model 2, Epoch [52/2000], Runs: 435, Loss: 0.0158, UL AUC: 0.5279, ACC AUC: 0.6562, ACC NDCG@20: 0.0496, Sub_model training time: 10.59min
RecEraser Sub-model 2, Epoch [53/2000], Runs: 435, Loss: 0.0161, UL AUC: 0.5267, ACC AUC: 0.6563, ACC NDCG@20: 0.0499, Sub_model training time: 10.78min
RecEraser Sub-model 2, Epoch [54/2000], Runs: 435, Loss: 0.0159, UL AUC: 0.5260, ACC AUC: 0.6557, ACC NDCG@20: 0.0494, Sub_model training time: 10.99min
RecEraser Sub-model 2, Epoch [55/2000], Runs: 435, Loss: 0.0155, UL AUC: 0.5261, ACC AUC: 0.6560, ACC NDCG@20: 0.0497, Sub_model training time: 11.19min
RecEraser Sub-model 2, Epoch [56/2000], Runs: 435, Loss: 0.0157, UL AUC: 0.5268, ACC AUC: 0.6557, ACC NDCG@20: 0.0500, Sub_model training time: 11.39min
RecEraser Sub-model 2, Epoch [57/2000], Runs: 435, Loss: 0.0151, UL AUC: 0.5272, ACC AUC: 0.6555, ACC NDCG@20: 0.0497, Sub_model training time: 11.60min
RecEraser Sub-model 2, Epoch [58/2000], Runs: 435, Loss: 0.0156, UL AUC: 0.5272, ACC AUC: 0.6555, ACC NDCG@20: 0.0501, Sub_model training time: 11.81min
RecEraser Sub-model 2, Epoch [59/2000], Runs: 435, Loss: 0.0155, UL AUC: 0.5275, ACC AUC: 0.6553, ACC NDCG@20: 0.0498, Sub_model training time: 12.02min
RecEraser Sub-model 2, Epoch [60/2000], Runs: 435, Loss: 0.0154, UL AUC: 0.5265, ACC AUC: 0.6556, ACC NDCG@20: 0.0502, Sub_model training time: 12.23min
RecEraser Sub-model 2, Epoch [61/2000], Runs: 435, Loss: 0.0151, UL AUC: 0.5279, ACC AUC: 0.6554, ACC NDCG@20: 0.0505, Sub_model training time: 12.44min
RecEraser Sub-model 2, Epoch [62/2000], Runs: 435, Loss: 0.0151, UL AUC: 0.5285, ACC AUC: 0.6549, ACC NDCG@20: 0.0501, Sub_model training time: 12.65min
RecEraser Sub-model 2, Epoch [63/2000], Runs: 435, Loss: 0.0150, UL AUC: 0.5283, ACC AUC: 0.6546, ACC NDCG@20: 0.0500, Sub_model training time: 12.86min
RecEraser Sub-model 2, Epoch [64/2000], Runs: 435, Loss: 0.0149, UL AUC: 0.5278, ACC AUC: 0.6551, ACC NDCG@20: 0.0500, Sub_model training time: 13.07min
RecEraser Sub-model 2, Epoch [65/2000], Runs: 435, Loss: 0.0146, UL AUC: 0.5276, ACC AUC: 0.6549, ACC NDCG@20: 0.0501, Sub_model training time: 13.28min
RecEraser Sub-model 2, Epoch [66/2000], Runs: 435, Loss: 0.0147, UL AUC: 0.5274, ACC AUC: 0.6544, ACC NDCG@20: 0.0496, Sub_model training time: 13.49min
RecEraser Sub-model 2, Epoch [67/2000], Runs: 435, Loss: 0.0146, UL AUC: 0.5281, ACC AUC: 0.6545, ACC NDCG@20: 0.0498, Sub_model training time: 13.69min
RecEraser Sub-model 2, Epoch [68/2000], Runs: 435, Loss: 0.0144, UL AUC: 0.5289, ACC AUC: 0.6552, ACC NDCG@20: 0.0502, Sub_model training time: 13.90min
RecEraser Sub-model 2, Epoch [69/2000], Runs: 435, Loss: 0.0144, UL AUC: 0.5286, ACC AUC: 0.6552, ACC NDCG@20: 0.0501, Sub_model training time: 14.11min
RecEraser Sub-model 2, Epoch [70/2000], Runs: 435, Loss: 0.0144, UL AUC: 0.5292, ACC AUC: 0.6552, ACC NDCG@20: 0.0506, Sub_model training time: 14.31min
RecEraser Sub-model 2, Epoch [71/2000], Runs: 435, Loss: 0.0142, UL AUC: 0.5304, ACC AUC: 0.6549, ACC NDCG@20: 0.0503, Sub_model training time: 14.52min
RecEraser Sub-model 2, Epoch [72/2000], Runs: 435, Loss: 0.0139, UL AUC: 0.5298, ACC AUC: 0.6547, ACC NDCG@20: 0.0502, Sub_model training time: 14.72min
RecEraser Sub-model 2, Epoch [73/2000], Runs: 435, Loss: 0.0141, UL AUC: 0.5293, ACC AUC: 0.6543, ACC NDCG@20: 0.0502, Sub_model training time: 14.92min
RecEraser Sub-model 2, Epoch [74/2000], Runs: 435, Loss: 0.0141, UL AUC: 0.5292, ACC AUC: 0.6542, ACC NDCG@20: 0.0504, Sub_model training time: 15.13min
RecEraser Sub-model 2, Epoch [75/2000], Runs: 435, Loss: 0.0137, UL AUC: 0.5287, ACC AUC: 0.6552, ACC NDCG@20: 0.0514, Sub_model training time: 15.33min
RecEraser Sub-model 2, Epoch [76/2000], Runs: 435, Loss: 0.0138, UL AUC: 0.5281, ACC AUC: 0.6551, ACC NDCG@20: 0.0511, Sub_model training time: 15.54min
RecEraser Sub-model 2, Epoch [77/2000], Runs: 435, Loss: 0.0140, UL AUC: 0.5284, ACC AUC: 0.6553, ACC NDCG@20: 0.0511, Sub_model training time: 15.74min
RecEraser Sub-model 2, Epoch [78/2000], Runs: 435, Loss: 0.0138, UL AUC: 0.5288, ACC AUC: 0.6545, ACC NDCG@20: 0.0510, Sub_model training time: 15.94min
RecEraser Sub-model 2, Epoch [79/2000], Runs: 435, Loss: 0.0140, UL AUC: 0.5301, ACC AUC: 0.6544, ACC NDCG@20: 0.0508, Sub_model training time: 16.15min
RecEraser Sub-model 2, Epoch [80/2000], Runs: 435, Loss: 0.0136, UL AUC: 0.5291, ACC AUC: 0.6549, ACC NDCG@20: 0.0511, Sub_model training time: 16.36min
RecEraser Sub-model 2, Epoch [81/2000], Runs: 435, Loss: 0.0137, UL AUC: 0.5287, ACC AUC: 0.6550, ACC NDCG@20: 0.0508, Sub_model training time: 16.57min
RecEraser Sub-model 2, Epoch [82/2000], Runs: 435, Loss: 0.0136, UL AUC: 0.5298, ACC AUC: 0.6545, ACC NDCG@20: 0.0510, Sub_model training time: 16.77min
RecEraser Sub-model 2, Epoch [83/2000], Runs: 435, Loss: 0.0136, UL AUC: 0.5305, ACC AUC: 0.6549, ACC NDCG@20: 0.0511, Sub_model training time: 16.97min
RecEraser Sub-model 2, Epoch [84/2000], Runs: 435, Loss: 0.0134, UL AUC: 0.5304, ACC AUC: 0.6547, ACC NDCG@20: 0.0513, Sub_model training time: 17.18min
RecEraser Sub-model 2, Epoch [85/2000], Runs: 435, Loss: 0.0134, UL AUC: 0.5298, ACC AUC: 0.6542, ACC NDCG@20: 0.0515, Sub_model training time: 17.39min
RecEraser Sub-model 2, Epoch [86/2000], Runs: 435, Loss: 0.0132, UL AUC: 0.5290, ACC AUC: 0.6546, ACC NDCG@20: 0.0514, Sub_model training time: 17.59min
RecEraser Sub-model 2, Epoch [87/2000], Runs: 435, Loss: 0.0131, UL AUC: 0.5278, ACC AUC: 0.6543, ACC NDCG@20: 0.0515, Sub_model training time: 17.79min
RecEraser Sub-model 2, Epoch [88/2000], Runs: 435, Loss: 0.0135, UL AUC: 0.5284, ACC AUC: 0.6545, ACC NDCG@20: 0.0512, Sub_model training time: 18.00min
RecEraser Sub-model 2, Epoch [89/2000], Runs: 435, Loss: 0.0133, UL AUC: 0.5273, ACC AUC: 0.6543, ACC NDCG@20: 0.0514, Sub_model training time: 18.20min
RecEraser Sub-model 2, Epoch [90/2000], Runs: 435, Loss: 0.0128, UL AUC: 0.5265, ACC AUC: 0.6546, ACC NDCG@20: 0.0513, Sub_model training time: 18.41min
RecEraser Sub-model 2, Epoch [91/2000], Runs: 435, Loss: 0.0129, UL AUC: 0.5277, ACC AUC: 0.6548, ACC NDCG@20: 0.0515, Sub_model training time: 18.61min
RecEraser Sub-model 2, Epoch [92/2000], Runs: 435, Loss: 0.0130, UL AUC: 0.5275, ACC AUC: 0.6551, ACC NDCG@20: 0.0516, Sub_model training time: 18.82min
RecEraser Sub-model 2, Epoch [93/2000], Runs: 435, Loss: 0.0131, UL AUC: 0.5278, ACC AUC: 0.6548, ACC NDCG@20: 0.0518, Sub_model training time: 19.02min
RecEraser Sub-model 2, Epoch [94/2000], Runs: 435, Loss: 0.0130, UL AUC: 0.5285, ACC AUC: 0.6546, ACC NDCG@20: 0.0516, Sub_model training time: 19.23min
RecEraser Sub-model 2, Epoch [95/2000], Runs: 435, Loss: 0.0130, UL AUC: 0.5285, ACC AUC: 0.6549, ACC NDCG@20: 0.0517, Sub_model training time: 19.43min
RecEraser Sub-model 2, Epoch [96/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5295, ACC AUC: 0.6543, ACC NDCG@20: 0.0513, Sub_model training time: 19.64min
RecEraser Sub-model 2, Epoch [97/2000], Runs: 435, Loss: 0.0128, UL AUC: 0.5293, ACC AUC: 0.6545, ACC NDCG@20: 0.0515, Sub_model training time: 19.85min
RecEraser Sub-model 2, Epoch [98/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5282, ACC AUC: 0.6541, ACC NDCG@20: 0.0518, Sub_model training time: 20.06min
RecEraser Sub-model 2, Epoch [99/2000], Runs: 435, Loss: 0.0129, UL AUC: 0.5295, ACC AUC: 0.6537, ACC NDCG@20: 0.0513, Sub_model training time: 20.27min
RecEraser Sub-model 2, Epoch [100/2000], Runs: 435, Loss: 0.0132, UL AUC: 0.5276, ACC AUC: 0.6549, ACC NDCG@20: 0.0511, Sub_model training time: 20.48min
RecEraser Sub-model 2, Epoch [101/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5283, ACC AUC: 0.6544, ACC NDCG@20: 0.0510, Sub_model training time: 20.69min
RecEraser Sub-model 2, Epoch [102/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5287, ACC AUC: 0.6544, ACC NDCG@20: 0.0512, Sub_model training time: 20.90min
RecEraser Sub-model 2, Epoch [103/2000], Runs: 435, Loss: 0.0125, UL AUC: 0.5298, ACC AUC: 0.6544, ACC NDCG@20: 0.0515, Sub_model training time: 21.11min
RecEraser Sub-model 2, Epoch [104/2000], Runs: 435, Loss: 0.0124, UL AUC: 0.5303, ACC AUC: 0.6547, ACC NDCG@20: 0.0514, Sub_model training time: 21.32min
RecEraser Sub-model 2, Epoch [105/2000], Runs: 435, Loss: 0.0125, UL AUC: 0.5304, ACC AUC: 0.6541, ACC NDCG@20: 0.0515, Sub_model training time: 21.52min
RecEraser Sub-model 2, Epoch [106/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5296, ACC AUC: 0.6541, ACC NDCG@20: 0.0517, Sub_model training time: 21.72min
RecEraser Sub-model 2, Epoch [107/2000], Runs: 435, Loss: 0.0123, UL AUC: 0.5301, ACC AUC: 0.6543, ACC NDCG@20: 0.0519, Sub_model training time: 21.93min
RecEraser Sub-model 2, Epoch [108/2000], Runs: 435, Loss: 0.0123, UL AUC: 0.5307, ACC AUC: 0.6544, ACC NDCG@20: 0.0517, Sub_model training time: 22.13min
RecEraser Sub-model 2, Epoch [109/2000], Runs: 435, Loss: 0.0121, UL AUC: 0.5293, ACC AUC: 0.6543, ACC NDCG@20: 0.0521, Sub_model training time: 22.34min
RecEraser Sub-model 2, Epoch [110/2000], Runs: 435, Loss: 0.0127, UL AUC: 0.5282, ACC AUC: 0.6541, ACC NDCG@20: 0.0515, Sub_model training time: 22.54min
RecEraser Sub-model 2, Epoch [111/2000], Runs: 435, Loss: 0.0125, UL AUC: 0.5283, ACC AUC: 0.6550, ACC NDCG@20: 0.0517, Sub_model training time: 22.75min
RecEraser Sub-model 2, Epoch [112/2000], Runs: 435, Loss: 0.0125, UL AUC: 0.5285, ACC AUC: 0.6544, ACC NDCG@20: 0.0512, Sub_model training time: 22.95min
RecEraser Sub-model 2, Epoch [113/2000], Runs: 435, Loss: 0.0123, UL AUC: 0.5279, ACC AUC: 0.6541, ACC NDCG@20: 0.0513, Sub_model training time: 23.16min
RecEraser Sub-model 2, Epoch [114/2000], Runs: 435, Loss: 0.0124, UL AUC: 0.5286, ACC AUC: 0.6541, ACC NDCG@20: 0.0509, Sub_model training time: 23.36min
RecEraser Sub-model 2, Epoch [115/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5285, ACC AUC: 0.6543, ACC NDCG@20: 0.0519, Sub_model training time: 23.57min
RecEraser Sub-model 2, Epoch [116/2000], Runs: 435, Loss: 0.0121, UL AUC: 0.5295, ACC AUC: 0.6545, ACC NDCG@20: 0.0520, Sub_model training time: 23.77min
RecEraser Sub-model 2, Epoch [117/2000], Runs: 435, Loss: 0.0122, UL AUC: 0.5289, ACC AUC: 0.6547, ACC NDCG@20: 0.0521, Sub_model training time: 23.98min
RecEraser Sub-model 2, Epoch [118/2000], Runs: 435, Loss: 0.0122, UL AUC: 0.5284, ACC AUC: 0.6541, ACC NDCG@20: 0.0519, Sub_model training time: 24.18min
RecEraser Sub-model 2, Epoch [119/2000], Runs: 435, Loss: 0.0123, UL AUC: 0.5287, ACC AUC: 0.6541, ACC NDCG@20: 0.0518, Sub_model training time: 24.39min
RecEraser Sub-model 2, Epoch [120/2000], Runs: 435, Loss: 0.0122, UL AUC: 0.5277, ACC AUC: 0.6530, ACC NDCG@20: 0.0518, Sub_model training time: 24.59min
RecEraser Sub-model 2, Epoch [121/2000], Runs: 435, Loss: 0.0124, UL AUC: 0.5267, ACC AUC: 0.6535, ACC NDCG@20: 0.0522, Sub_model training time: 24.79min
RecEraser Sub-model 2, Epoch [122/2000], Runs: 435, Loss: 0.0121, UL AUC: 0.5284, ACC AUC: 0.6533, ACC NDCG@20: 0.0519, Sub_model training time: 25.00min
