Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 0, Epoch [285/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5347, ACC AUC: 0.6653, ACC NDCG@20: 0.0115, Sub_model training time: 76.67min
RecEraser Sub-model 0, Epoch [286/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5346, ACC AUC: 0.6652, ACC NDCG@20: 0.0113, Sub_model training time: 77.05min
RecEraser Sub-model 0, Epoch [287/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5355, ACC AUC: 0.6650, ACC NDCG@20: 0.0114, Sub_model training time: 77.47min
RecEraser Sub-model 0, Epoch [288/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5348, ACC AUC: 0.6652, ACC NDCG@20: 0.0115, Sub_model training time: 77.63min
RecEraser Sub-model 0, Epoch [289/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5348, ACC AUC: 0.6646, ACC NDCG@20: 0.0115, Sub_model training time: 77.79min
RecEraser Sub-model 0, Epoch [290/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5357, ACC AUC: 0.6653, ACC NDCG@20: 0.0114, Sub_model training time: 78.15min
RecEraser Sub-model 0, Epoch [291/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5359, ACC AUC: 0.6651, ACC NDCG@20: 0.0115, Sub_model training time: 78.60min
RecEraser Sub-model 0, Epoch [292/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5370, ACC AUC: 0.6651, ACC NDCG@20: 0.0114, Sub_model training time: 78.76min
RecEraser Sub-model 0, Epoch [293/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5362, ACC AUC: 0.6654, ACC NDCG@20: 0.0117, Sub_model training time: 78.92min
RecEraser Sub-model 0, Epoch [294/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5363, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 79.27min
RecEraser Sub-model 0, Epoch [295/2000], Runs: 753, Loss: 0.0221, UL AUC: 0.5365, ACC AUC: 0.6655, ACC NDCG@20: 0.0116, Sub_model training time: 79.73min
RecEraser Sub-model 0, Epoch [296/2000], Runs: 753, Loss: 0.0221, UL AUC: 0.5362, ACC AUC: 0.6658, ACC NDCG@20: 0.0115, Sub_model training time: 79.89min
RecEraser Sub-model 0, Epoch [297/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5361, ACC AUC: 0.6654, ACC NDCG@20: 0.0113, Sub_model training time: 80.04min
RecEraser Sub-model 0, Epoch [298/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5362, ACC AUC: 0.6656, ACC NDCG@20: 0.0112, Sub_model training time: 80.37min
[RecEraser] START training sub-model 1, current time: 80.88min.
RecEraser Sub-model 1, Epoch [1/2000], Runs: 801, Loss: 0.2535, UL AUC: 0.5070, ACC AUC: 0.6301, ACC NDCG@20: 0.0084, Sub_model training time: 0.16min
RecEraser Sub-model 1, Epoch [2/2000], Runs: 801, Loss: 0.1518, UL AUC: 0.5084, ACC AUC: 0.6421, ACC NDCG@20: 0.0095, Sub_model training time: 0.32min
RecEraser Sub-model 1, Epoch [3/2000], Runs: 801, Loss: 0.1235, UL AUC: 0.5094, ACC AUC: 0.6510, ACC NDCG@20: 0.0102, Sub_model training time: 0.65min
RecEraser Sub-model 1, Epoch [4/2000], Runs: 801, Loss: 0.1058, UL AUC: 0.5105, ACC AUC: 0.6578, ACC NDCG@20: 0.0107, Sub_model training time: 1.12min
RecEraser Sub-model 1, Epoch [5/2000], Runs: 801, Loss: 0.0931, UL AUC: 0.5112, ACC AUC: 0.6628, ACC NDCG@20: 0.0109, Sub_model training time: 1.28min
RecEraser Sub-model 1, Epoch [6/2000], Runs: 801, Loss: 0.0839, UL AUC: 0.5123, ACC AUC: 0.6669, ACC NDCG@20: 0.0112, Sub_model training time: 1.44min
RecEraser Sub-model 1, Epoch [7/2000], Runs: 801, Loss: 0.0774, UL AUC: 0.5132, ACC AUC: 0.6705, ACC NDCG@20: 0.0117, Sub_model training time: 1.77min
RecEraser Sub-model 1, Epoch [8/2000], Runs: 801, Loss: 0.0725, UL AUC: 0.5143, ACC AUC: 0.6732, ACC NDCG@20: 0.0120, Sub_model training time: 2.24min
RecEraser Sub-model 1, Epoch [9/2000], Runs: 801, Loss: 0.0669, UL AUC: 0.5153, ACC AUC: 0.6758, ACC NDCG@20: 0.0122, Sub_model training time: 2.40min
RecEraser Sub-model 1, Epoch [10/2000], Runs: 801, Loss: 0.0628, UL AUC: 0.5159, ACC AUC: 0.6778, ACC NDCG@20: 0.0125, Sub_model training time: 2.56min
RecEraser Sub-model 1, Epoch [11/2000], Runs: 801, Loss: 0.0592, UL AUC: 0.5166, ACC AUC: 0.6795, ACC NDCG@20: 0.0127, Sub_model training time: 2.80min
RecEraser Sub-model 1, Epoch [12/2000], Runs: 801, Loss: 0.0572, UL AUC: 0.5175, ACC AUC: 0.6809, ACC NDCG@20: 0.0128, Sub_model training time: 3.27min
RecEraser Sub-model 1, Epoch [13/2000], Runs: 801, Loss: 0.0546, UL AUC: 0.5186, ACC AUC: 0.6819, ACC NDCG@20: 0.0128, Sub_model training time: 3.51min
RecEraser Sub-model 1, Epoch [14/2000], Runs: 801, Loss: 0.0519, UL AUC: 0.5199, ACC AUC: 0.6826, ACC NDCG@20: 0.0128, Sub_model training time: 3.67min
RecEraser Sub-model 1, Epoch [15/2000], Runs: 801, Loss: 0.0507, UL AUC: 0.5199, ACC AUC: 0.6833, ACC NDCG@20: 0.0130, Sub_model training time: 3.97min
RecEraser Sub-model 1, Epoch [16/2000], Runs: 801, Loss: 0.0485, UL AUC: 0.5207, ACC AUC: 0.6835, ACC NDCG@20: 0.0130, Sub_model training time: 4.45min
RecEraser Sub-model 1, Epoch [17/2000], Runs: 801, Loss: 0.0470, UL AUC: 0.5210, ACC AUC: 0.6834, ACC NDCG@20: 0.0132, Sub_model training time: 4.62min
RecEraser Sub-model 1, Epoch [18/2000], Runs: 801, Loss: 0.0453, UL AUC: 0.5214, ACC AUC: 0.6835, ACC NDCG@20: 0.0131, Sub_model training time: 4.78min
RecEraser Sub-model 1, Epoch [19/2000], Runs: 801, Loss: 0.0442, UL AUC: 0.5221, ACC AUC: 0.6836, ACC NDCG@20: 0.0129, Sub_model training time: 5.12min
RecEraser Sub-model 1, Epoch [20/2000], Runs: 801, Loss: 0.0431, UL AUC: 0.5225, ACC AUC: 0.6833, ACC NDCG@20: 0.0131, Sub_model training time: 5.59min
RecEraser Sub-model 1, Epoch [21/2000], Runs: 801, Loss: 0.0421, UL AUC: 0.5222, ACC AUC: 0.6831, ACC NDCG@20: 0.0134, Sub_model training time: 5.75min
RecEraser Sub-model 1, Epoch [22/2000], Runs: 801, Loss: 0.0413, UL AUC: 0.5234, ACC AUC: 0.6832, ACC NDCG@20: 0.0135, Sub_model training time: 5.91min
RecEraser Sub-model 1, Epoch [23/2000], Runs: 801, Loss: 0.0401, UL AUC: 0.5235, ACC AUC: 0.6829, ACC NDCG@20: 0.0134, Sub_model training time: 6.32min
RecEraser Sub-model 1, Epoch [24/2000], Runs: 801, Loss: 0.0399, UL AUC: 0.5241, ACC AUC: 0.6827, ACC NDCG@20: 0.0132, Sub_model training time: 6.72min
RecEraser Sub-model 1, Epoch [25/2000], Runs: 801, Loss: 0.0393, UL AUC: 0.5243, ACC AUC: 0.6825, ACC NDCG@20: 0.0133, Sub_model training time: 6.89min
RecEraser Sub-model 1, Epoch [26/2000], Runs: 801, Loss: 0.0389, UL AUC: 0.5245, ACC AUC: 0.6819, ACC NDCG@20: 0.0133, Sub_model training time: 7.05min
RecEraser Sub-model 1, Epoch [27/2000], Runs: 801, Loss: 0.0375, UL AUC: 0.5255, ACC AUC: 0.6817, ACC NDCG@20: 0.0135, Sub_model training time: 7.54min
RecEraser Sub-model 1, Epoch [28/2000], Runs: 801, Loss: 0.0370, UL AUC: 0.5255, ACC AUC: 0.6815, ACC NDCG@20: 0.0132, Sub_model training time: 7.86min
RecEraser Sub-model 1, Epoch [29/2000], Runs: 801, Loss: 0.0361, UL AUC: 0.5254, ACC AUC: 0.6808, ACC NDCG@20: 0.0132, Sub_model training time: 8.02min
RecEraser Sub-model 1, Epoch [30/2000], Runs: 801, Loss: 0.0361, UL AUC: 0.5265, ACC AUC: 0.6804, ACC NDCG@20: 0.0131, Sub_model training time: 8.18min
RecEraser Sub-model 1, Epoch [31/2000], Runs: 801, Loss: 0.0358, UL AUC: 0.5267, ACC AUC: 0.6803, ACC NDCG@20: 0.0129, Sub_model training time: 8.65min
RecEraser Sub-model 1, Epoch [32/2000], Runs: 801, Loss: 0.0354, UL AUC: 0.5270, ACC AUC: 0.6800, ACC NDCG@20: 0.0128, Sub_model training time: 8.97min
RecEraser Sub-model 1, Epoch [33/2000], Runs: 801, Loss: 0.0344, UL AUC: 0.5276, ACC AUC: 0.6796, ACC NDCG@20: 0.0131, Sub_model training time: 9.13min
RecEraser Sub-model 1, Epoch [34/2000], Runs: 801, Loss: 0.0339, UL AUC: 0.5276, ACC AUC: 0.6797, ACC NDCG@20: 0.0132, Sub_model training time: 9.29min
RecEraser Sub-model 1, Epoch [35/2000], Runs: 801, Loss: 0.0342, UL AUC: 0.5282, ACC AUC: 0.6788, ACC NDCG@20: 0.0131, Sub_model training time: 9.76min
RecEraser Sub-model 1, Epoch [36/2000], Runs: 801, Loss: 0.0340, UL AUC: 0.5276, ACC AUC: 0.6784, ACC NDCG@20: 0.0131, Sub_model training time: 10.10min
RecEraser Sub-model 1, Epoch [37/2000], Runs: 801, Loss: 0.0331, UL AUC: 0.5282, ACC AUC: 0.6791, ACC NDCG@20: 0.0134, Sub_model training time: 10.27min
RecEraser Sub-model 1, Epoch [38/2000], Runs: 801, Loss: 0.0327, UL AUC: 0.5283, ACC AUC: 0.6791, ACC NDCG@20: 0.0135, Sub_model training time: 10.43min
RecEraser Sub-model 1, Epoch [39/2000], Runs: 801, Loss: 0.0328, UL AUC: 0.5291, ACC AUC: 0.6792, ACC NDCG@20: 0.0136, Sub_model training time: 10.91min
RecEraser Sub-model 1, Epoch [40/2000], Runs: 801, Loss: 0.0322, UL AUC: 0.5293, ACC AUC: 0.6787, ACC NDCG@20: 0.0136, Sub_model training time: 11.23min
RecEraser Sub-model 1, Epoch [41/2000], Runs: 801, Loss: 0.0324, UL AUC: 0.5292, ACC AUC: 0.6785, ACC NDCG@20: 0.0137, Sub_model training time: 11.40min
RecEraser Sub-model 1, Epoch [42/2000], Runs: 801, Loss: 0.0319, UL AUC: 0.5295, ACC AUC: 0.6784, ACC NDCG@20: 0.0136, Sub_model training time: 11.56min
RecEraser Sub-model 1, Epoch [43/2000], Runs: 801, Loss: 0.0318, UL AUC: 0.5302, ACC AUC: 0.6784, ACC NDCG@20: 0.0135, Sub_model training time: 12.01min
RecEraser Sub-model 1, Epoch [44/2000], Runs: 801, Loss: 0.0314, UL AUC: 0.5306, ACC AUC: 0.6775, ACC NDCG@20: 0.0135, Sub_model training time: 12.37min
RecEraser Sub-model 1, Epoch [45/2000], Runs: 801, Loss: 0.0318, UL AUC: 0.5313, ACC AUC: 0.6776, ACC NDCG@20: 0.0136, Sub_model training time: 12.53min
RecEraser Sub-model 1, Epoch [46/2000], Runs: 801, Loss: 0.0305, UL AUC: 0.5313, ACC AUC: 0.6779, ACC NDCG@20: 0.0135, Sub_model training time: 12.69min
RecEraser Sub-model 1, Epoch [47/2000], Runs: 801, Loss: 0.0309, UL AUC: 0.5302, ACC AUC: 0.6780, ACC NDCG@20: 0.0136, Sub_model training time: 13.13min
RecEraser Sub-model 1, Epoch [48/2000], Runs: 801, Loss: 0.0301, UL AUC: 0.5314, ACC AUC: 0.6777, ACC NDCG@20: 0.0138, Sub_model training time: 13.51min
RecEraser Sub-model 1, Epoch [49/2000], Runs: 801, Loss: 0.0305, UL AUC: 0.5307, ACC AUC: 0.6778, ACC NDCG@20: 0.0139, Sub_model training time: 13.67min
RecEraser Sub-model 1, Epoch [50/2000], Runs: 801, Loss: 0.0303, UL AUC: 0.5308, ACC AUC: 0.6773, ACC NDCG@20: 0.0137, Sub_model training time: 13.82min
RecEraser Sub-model 1, Epoch [51/2000], Runs: 801, Loss: 0.0304, UL AUC: 0.5314, ACC AUC: 0.6776, ACC NDCG@20: 0.0136, Sub_model training time: 14.23min
RecEraser Sub-model 1, Epoch [52/2000], Runs: 801, Loss: 0.0299, UL AUC: 0.5307, ACC AUC: 0.6778, ACC NDCG@20: 0.0138, Sub_model training time: 14.63min
RecEraser Sub-model 1, Epoch [53/2000], Runs: 801, Loss: 0.0300, UL AUC: 0.5302, ACC AUC: 0.6770, ACC NDCG@20: 0.0139, Sub_model training time: 14.80min
RecEraser Sub-model 1, Epoch [54/2000], Runs: 801, Loss: 0.0292, UL AUC: 0.5308, ACC AUC: 0.6771, ACC NDCG@20: 0.0137, Sub_model training time: 14.96min
RecEraser Sub-model 1, Epoch [55/2000], Runs: 801, Loss: 0.0296, UL AUC: 0.5314, ACC AUC: 0.6775, ACC NDCG@20: 0.0135, Sub_model training time: 15.34min
RecEraser Sub-model 1, Epoch [56/2000], Runs: 801, Loss: 0.0289, UL AUC: 0.5317, ACC AUC: 0.6769, ACC NDCG@20: 0.0137, Sub_model training time: 15.77min
RecEraser Sub-model 1, Epoch [57/2000], Runs: 801, Loss: 0.0290, UL AUC: 0.5319, ACC AUC: 0.6773, ACC NDCG@20: 0.0139, Sub_model training time: 15.93min
RecEraser Sub-model 1, Epoch [58/2000], Runs: 801, Loss: 0.0290, UL AUC: 0.5323, ACC AUC: 0.6764, ACC NDCG@20: 0.0137, Sub_model training time: 16.09min
RecEraser Sub-model 1, Epoch [59/2000], Runs: 801, Loss: 0.0290, UL AUC: 0.5322, ACC AUC: 0.6773, ACC NDCG@20: 0.0134, Sub_model training time: 16.54min
RecEraser Sub-model 1, Epoch [60/2000], Runs: 801, Loss: 0.0285, UL AUC: 0.5317, ACC AUC: 0.6775, ACC NDCG@20: 0.0137, Sub_model training time: 16.90min
RecEraser Sub-model 1, Epoch [61/2000], Runs: 801, Loss: 0.0289, UL AUC: 0.5325, ACC AUC: 0.6773, ACC NDCG@20: 0.0137, Sub_model training time: 17.07min
RecEraser Sub-model 1, Epoch [62/2000], Runs: 801, Loss: 0.0282, UL AUC: 0.5326, ACC AUC: 0.6774, ACC NDCG@20: 0.0136, Sub_model training time: 17.23min
RecEraser Sub-model 1, Epoch [63/2000], Runs: 801, Loss: 0.0282, UL AUC: 0.5324, ACC AUC: 0.6769, ACC NDCG@20: 0.0137, Sub_model training time: 17.71min
RecEraser Sub-model 1, Epoch [64/2000], Runs: 801, Loss: 0.0277, UL AUC: 0.5324, ACC AUC: 0.6770, ACC NDCG@20: 0.0137, Sub_model training time: 18.04min
RecEraser Sub-model 1, Epoch [65/2000], Runs: 801, Loss: 0.0277, UL AUC: 0.5328, ACC AUC: 0.6769, ACC NDCG@20: 0.0134, Sub_model training time: 18.21min
RecEraser Sub-model 1, Epoch [66/2000], Runs: 801, Loss: 0.0279, UL AUC: 0.5333, ACC AUC: 0.6764, ACC NDCG@20: 0.0134, Sub_model training time: 18.37min
RecEraser Sub-model 1, Epoch [67/2000], Runs: 801, Loss: 0.0280, UL AUC: 0.5334, ACC AUC: 0.6764, ACC NDCG@20: 0.0134, Sub_model training time: 18.85min
RecEraser Sub-model 1, Epoch [68/2000], Runs: 801, Loss: 0.0276, UL AUC: 0.5331, ACC AUC: 0.6765, ACC NDCG@20: 0.0138, Sub_model training time: 19.17min
RecEraser Sub-model 1, Epoch [69/2000], Runs: 801, Loss: 0.0278, UL AUC: 0.5334, ACC AUC: 0.6758, ACC NDCG@20: 0.0139, Sub_model training time: 19.33min
RecEraser Sub-model 1, Epoch [70/2000], Runs: 801, Loss: 0.0277, UL AUC: 0.5337, ACC AUC: 0.6766, ACC NDCG@20: 0.0139, Sub_model training time: 19.49min
RecEraser Sub-model 1, Epoch [71/2000], Runs: 801, Loss: 0.0276, UL AUC: 0.5337, ACC AUC: 0.6769, ACC NDCG@20: 0.0138, Sub_model training time: 19.88min
RecEraser Sub-model 1, Epoch [72/2000], Runs: 801, Loss: 0.0274, UL AUC: 0.5338, ACC AUC: 0.6767, ACC NDCG@20: 0.0140, Sub_model training time: 20.30min
RecEraser Sub-model 1, Epoch [73/2000], Runs: 801, Loss: 0.0272, UL AUC: 0.5350, ACC AUC: 0.6768, ACC NDCG@20: 0.0140, Sub_model training time: 20.47min
RecEraser Sub-model 1, Epoch [74/2000], Runs: 801, Loss: 0.0271, UL AUC: 0.5350, ACC AUC: 0.6770, ACC NDCG@20: 0.0142, Sub_model training time: 20.63min
RecEraser Sub-model 1, Epoch [75/2000], Runs: 801, Loss: 0.0269, UL AUC: 0.5355, ACC AUC: 0.6773, ACC NDCG@20: 0.0142, Sub_model training time: 21.04min
RecEraser Sub-model 1, Epoch [76/2000], Runs: 801, Loss: 0.0270, UL AUC: 0.5355, ACC AUC: 0.6769, ACC NDCG@20: 0.0142, Sub_model training time: 21.44min
RecEraser Sub-model 1, Epoch [77/2000], Runs: 801, Loss: 0.0266, UL AUC: 0.5355, ACC AUC: 0.6766, ACC NDCG@20: 0.0141, Sub_model training time: 21.61min
RecEraser Sub-model 1, Epoch [78/2000], Runs: 801, Loss: 0.0269, UL AUC: 0.5355, ACC AUC: 0.6767, ACC NDCG@20: 0.0139, Sub_model training time: 21.77min
RecEraser Sub-model 1, Epoch [79/2000], Runs: 801, Loss: 0.0269, UL AUC: 0.5352, ACC AUC: 0.6768, ACC NDCG@20: 0.0141, Sub_model training time: 22.25min
RecEraser Sub-model 1, Epoch [80/2000], Runs: 801, Loss: 0.0270, UL AUC: 0.5349, ACC AUC: 0.6768, ACC NDCG@20: 0.0139, Sub_model training time: 22.57min
RecEraser Sub-model 1, Epoch [81/2000], Runs: 801, Loss: 0.0265, UL AUC: 0.5351, ACC AUC: 0.6770, ACC NDCG@20: 0.0140, Sub_model training time: 22.73min
RecEraser Sub-model 1, Epoch [82/2000], Runs: 801, Loss: 0.0267, UL AUC: 0.5345, ACC AUC: 0.6769, ACC NDCG@20: 0.0142, Sub_model training time: 22.90min
RecEraser Sub-model 1, Epoch [83/2000], Runs: 801, Loss: 0.0269, UL AUC: 0.5345, ACC AUC: 0.6767, ACC NDCG@20: 0.0140, Sub_model training time: 23.38min
RecEraser Sub-model 1, Epoch [84/2000], Runs: 801, Loss: 0.0264, UL AUC: 0.5352, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Sub_model training time: 23.67min
RecEraser Sub-model 1, Epoch [85/2000], Runs: 801, Loss: 0.0265, UL AUC: 0.5351, ACC AUC: 0.6763, ACC NDCG@20: 0.0140, Sub_model training time: 23.84min
RecEraser Sub-model 1, Epoch [86/2000], Runs: 801, Loss: 0.0263, UL AUC: 0.5344, ACC AUC: 0.6759, ACC NDCG@20: 0.0140, Sub_model training time: 24.00min
RecEraser Sub-model 1, Epoch [87/2000], Runs: 801, Loss: 0.0264, UL AUC: 0.5335, ACC AUC: 0.6761, ACC NDCG@20: 0.0139, Sub_model training time: 24.47min
RecEraser Sub-model 1, Epoch [88/2000], Runs: 801, Loss: 0.0262, UL AUC: 0.5350, ACC AUC: 0.6756, ACC NDCG@20: 0.0139, Sub_model training time: 24.81min
RecEraser Sub-model 1, Epoch [89/2000], Runs: 801, Loss: 0.0263, UL AUC: 0.5350, ACC AUC: 0.6753, ACC NDCG@20: 0.0141, Sub_model training time: 24.97min
RecEraser Sub-model 1, Epoch [90/2000], Runs: 801, Loss: 0.0264, UL AUC: 0.5357, ACC AUC: 0.6753, ACC NDCG@20: 0.0140, Sub_model training time: 25.13min
RecEraser Sub-model 1, Epoch [91/2000], Runs: 801, Loss: 0.0258, UL AUC: 0.5356, ACC AUC: 0.6755, ACC NDCG@20: 0.0141, Sub_model training time: 25.56min
RecEraser Sub-model 1, Epoch [92/2000], Runs: 801, Loss: 0.0262, UL AUC: 0.5359, ACC AUC: 0.6755, ACC NDCG@20: 0.0139, Sub_model training time: 25.94min
RecEraser Sub-model 1, Epoch [93/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5357, ACC AUC: 0.6757, ACC NDCG@20: 0.0141, Sub_model training time: 26.10min
RecEraser Sub-model 1, Epoch [94/2000], Runs: 801, Loss: 0.0258, UL AUC: 0.5351, ACC AUC: 0.6762, ACC NDCG@20: 0.0139, Sub_model training time: 26.26min
RecEraser Sub-model 1, Epoch [95/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5356, ACC AUC: 0.6759, ACC NDCG@20: 0.0138, Sub_model training time: 26.68min
RecEraser Sub-model 1, Epoch [96/2000], Runs: 801, Loss: 0.0258, UL AUC: 0.5361, ACC AUC: 0.6760, ACC NDCG@20: 0.0143, Sub_model training time: 27.08min
RecEraser Sub-model 1, Epoch [97/2000], Runs: 801, Loss: 0.0254, UL AUC: 0.5366, ACC AUC: 0.6760, ACC NDCG@20: 0.0141, Sub_model training time: 27.24min
RecEraser Sub-model 1, Epoch [98/2000], Runs: 801, Loss: 0.0259, UL AUC: 0.5360, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Sub_model training time: 27.40min
RecEraser Sub-model 1, Epoch [99/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5374, ACC AUC: 0.6760, ACC NDCG@20: 0.0141, Sub_model training time: 27.81min
RecEraser Sub-model 1, Epoch [100/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5367, ACC AUC: 0.6763, ACC NDCG@20: 0.0139, Sub_model training time: 28.21min
RecEraser Sub-model 1, Epoch [101/2000], Runs: 801, Loss: 0.0252, UL AUC: 0.5369, ACC AUC: 0.6762, ACC NDCG@20: 0.0140, Sub_model training time: 28.37min
RecEraser Sub-model 1, Epoch [102/2000], Runs: 801, Loss: 0.0258, UL AUC: 0.5367, ACC AUC: 0.6766, ACC NDCG@20: 0.0141, Sub_model training time: 28.53min
RecEraser Sub-model 1, Epoch [103/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5371, ACC AUC: 0.6760, ACC NDCG@20: 0.0139, Sub_model training time: 28.90min
RecEraser Sub-model 1, Epoch [104/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5366, ACC AUC: 0.6768, ACC NDCG@20: 0.0140, Sub_model training time: 29.35min
RecEraser Sub-model 1, Epoch [105/2000], Runs: 801, Loss: 0.0255, UL AUC: 0.5375, ACC AUC: 0.6765, ACC NDCG@20: 0.0140, Sub_model training time: 29.51min
RecEraser Sub-model 1, Epoch [106/2000], Runs: 801, Loss: 0.0254, UL AUC: 0.5379, ACC AUC: 0.6765, ACC NDCG@20: 0.0140, Sub_model training time: 29.67min
RecEraser Sub-model 1, Epoch [107/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5379, ACC AUC: 0.6765, ACC NDCG@20: 0.0140, Sub_model training time: 30.03min
RecEraser Sub-model 1, Epoch [108/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5374, ACC AUC: 0.6763, ACC NDCG@20: 0.0142, Sub_model training time: 30.48min
RecEraser Sub-model 1, Epoch [109/2000], Runs: 801, Loss: 0.0255, UL AUC: 0.5378, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 30.64min
RecEraser Sub-model 1, Epoch [110/2000], Runs: 801, Loss: 0.0255, UL AUC: 0.5383, ACC AUC: 0.6762, ACC NDCG@20: 0.0142, Sub_model training time: 30.81min
RecEraser Sub-model 1, Epoch [111/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5381, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Sub_model training time: 31.09min
RecEraser Sub-model 1, Epoch [112/2000], Runs: 801, Loss: 0.0254, UL AUC: 0.5371, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Sub_model training time: 31.55min
RecEraser Sub-model 1, Epoch [113/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5376, ACC AUC: 0.6756, ACC NDCG@20: 0.0142, Sub_model training time: 31.75min
RecEraser Sub-model 1, Epoch [114/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5377, ACC AUC: 0.6754, ACC NDCG@20: 0.0142, Sub_model training time: 31.92min
RecEraser Sub-model 1, Epoch [115/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5371, ACC AUC: 0.6763, ACC NDCG@20: 0.0141, Sub_model training time: 32.08min
RecEraser Sub-model 1, Epoch [116/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5382, ACC AUC: 0.6768, ACC NDCG@20: 0.0142, Sub_model training time: 32.56min
RecEraser Sub-model 1, Epoch [117/2000], Runs: 801, Loss: 0.0250, UL AUC: 0.5368, ACC AUC: 0.6761, ACC NDCG@20: 0.0144, Sub_model training time: 32.86min
RecEraser Sub-model 1, Epoch [118/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5378, ACC AUC: 0.6759, ACC NDCG@20: 0.0141, Sub_model training time: 33.02min
RecEraser Sub-model 1, Epoch [119/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5392, ACC AUC: 0.6757, ACC NDCG@20: 0.0140, Sub_model training time: 33.18min
RecEraser Sub-model 1, Epoch [120/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5389, ACC AUC: 0.6760, ACC NDCG@20: 0.0142, Sub_model training time: 33.59min
RecEraser Sub-model 1, Epoch [121/2000], Runs: 801, Loss: 0.0250, UL AUC: 0.5386, ACC AUC: 0.6758, ACC NDCG@20: 0.0141, Sub_model training time: 33.99min
RecEraser Sub-model 1, Epoch [122/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5377, ACC AUC: 0.6759, ACC NDCG@20: 0.0143, Sub_model training time: 34.15min
RecEraser Sub-model 1, Epoch [123/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5368, ACC AUC: 0.6765, ACC NDCG@20: 0.0142, Sub_model training time: 34.31min
RecEraser Sub-model 1, Epoch [124/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5370, ACC AUC: 0.6762, ACC NDCG@20: 0.0142, Sub_model training time: 34.74min
RecEraser Sub-model 1, Epoch [125/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5367, ACC AUC: 0.6762, ACC NDCG@20: 0.0141, Sub_model training time: 35.13min
RecEraser Sub-model 1, Epoch [126/2000], Runs: 801, Loss: 0.0252, UL AUC: 0.5380, ACC AUC: 0.6762, ACC NDCG@20: 0.0142, Sub_model training time: 35.29min
RecEraser Sub-model 1, Epoch [127/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5381, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 35.45min
RecEraser Sub-model 1, Epoch [128/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5376, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 35.80min
RecEraser Sub-model 1, Epoch [129/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5374, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Sub_model training time: 36.26min
