Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[RecEraser] START TRAINING. CURRENT TIME: 0.00min.
Start calculating k-means!
Finish calculating k-means!
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.02min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.02min.
[RecEraser] START training sub-model 0, current time: 0.02min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Sub_model training time: 0.09min
RecEraser Sub-model 0, Epoch [285/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6197, ACC AUC: 0.6434, ACC NDCG@20: 0.0118, Sub_model training time: 20.52min
RecEraser Sub-model 0, Epoch [286/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6188, ACC AUC: 0.6436, ACC NDCG@20: 0.0118, Sub_model training time: 20.60min
RecEraser Sub-model 0, Epoch [287/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6191, ACC AUC: 0.6433, ACC NDCG@20: 0.0120, Sub_model training time: 20.67min
RecEraser Sub-model 0, Epoch [288/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6199, ACC AUC: 0.6433, ACC NDCG@20: 0.0120, Sub_model training time: 20.74min
RecEraser Sub-model 0, Epoch [289/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6196, ACC AUC: 0.6431, ACC NDCG@20: 0.0118, Sub_model training time: 20.81min
RecEraser Sub-model 0, Epoch [290/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6201, ACC AUC: 0.6430, ACC NDCG@20: 0.0115, Sub_model training time: 20.88min
RecEraser Sub-model 0, Epoch [291/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6197, ACC AUC: 0.6428, ACC NDCG@20: 0.0118, Sub_model training time: 20.95min
RecEraser Sub-model 0, Epoch [292/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6187, ACC AUC: 0.6431, ACC NDCG@20: 0.0119, Sub_model training time: 21.02min
RecEraser Sub-model 0, Epoch [293/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6192, ACC AUC: 0.6430, ACC NDCG@20: 0.0117, Sub_model training time: 21.09min
RecEraser Sub-model 0, Epoch [294/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6192, ACC AUC: 0.6432, ACC NDCG@20: 0.0120, Sub_model training time: 21.15min
RecEraser Sub-model 0, Epoch [295/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6196, ACC AUC: 0.6430, ACC NDCG@20: 0.0121, Sub_model training time: 21.22min
RecEraser Sub-model 0, Epoch [296/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6186, ACC AUC: 0.6430, ACC NDCG@20: 0.0121, Sub_model training time: 21.29min
RecEraser Sub-model 0, Epoch [297/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6182, ACC AUC: 0.6433, ACC NDCG@20: 0.0118, Sub_model training time: 21.37min
RecEraser Sub-model 0, Epoch [298/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6194, ACC AUC: 0.6429, ACC NDCG@20: 0.0121, Sub_model training time: 21.44min
RecEraser Sub-model 0, Epoch [299/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6194, ACC AUC: 0.6429, ACC NDCG@20: 0.0118, Sub_model training time: 21.51min
RecEraser Sub-model 0, Epoch [300/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6195, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Sub_model training time: 21.58min
RecEraser Sub-model 0, Epoch [301/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6189, ACC AUC: 0.6427, ACC NDCG@20: 0.0118, Sub_model training time: 21.65min
RecEraser Sub-model 0, Epoch [302/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6186, ACC AUC: 0.6427, ACC NDCG@20: 0.0121, Sub_model training time: 21.71min
RecEraser Sub-model 0, Epoch [303/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6197, ACC AUC: 0.6426, ACC NDCG@20: 0.0120, Sub_model training time: 21.79min
RecEraser Sub-model 0, Epoch [304/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6204, ACC AUC: 0.6426, ACC NDCG@20: 0.0121, Sub_model training time: 21.87min
RecEraser Sub-model 0, Epoch [305/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6205, ACC AUC: 0.6426, ACC NDCG@20: 0.0121, Sub_model training time: 21.94min
RecEraser Sub-model 0, Epoch [306/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6200, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Sub_model training time: 22.02min
RecEraser Sub-model 0, Epoch [307/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6190, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Sub_model training time: 22.10min
RecEraser Sub-model 0, Epoch [308/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6192, ACC AUC: 0.6429, ACC NDCG@20: 0.0118, Sub_model training time: 22.17min
RecEraser Sub-model 0, Epoch [309/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6185, ACC AUC: 0.6430, ACC NDCG@20: 0.0119, Sub_model training time: 22.24min
RecEraser Sub-model 0, Epoch [310/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6191, ACC AUC: 0.6428, ACC NDCG@20: 0.0118, Sub_model training time: 22.31min
RecEraser Sub-model 0, Epoch [311/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6192, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Sub_model training time: 22.38min
RecEraser Sub-model 0, Epoch [312/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6209, ACC AUC: 0.6427, ACC NDCG@20: 0.0118, Sub_model training time: 22.45min
RecEraser Sub-model 0, Epoch [313/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6198, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Sub_model training time: 22.52min
RecEraser Sub-model 0, Epoch [314/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6207, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Sub_model training time: 22.58min
RecEraser Sub-model 0, Epoch [315/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6205, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Sub_model training time: 22.65min
RecEraser Sub-model 0, Epoch [316/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6204, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Sub_model training time: 22.72min
RecEraser Sub-model 0, Epoch [317/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6211, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Sub_model training time: 22.79min
RecEraser Sub-model 0, Epoch [318/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6204, ACC AUC: 0.6422, ACC NDCG@20: 0.0117, Sub_model training time: 22.86min
RecEraser Sub-model 0, Epoch [319/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6204, ACC AUC: 0.6424, ACC NDCG@20: 0.0118, Sub_model training time: 22.92min
RecEraser Sub-model 0, Epoch [320/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6424, ACC NDCG@20: 0.0117, Sub_model training time: 22.99min
RecEraser Sub-model 0, Epoch [321/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6206, ACC AUC: 0.6427, ACC NDCG@20: 0.0119, Sub_model training time: 23.06min
RecEraser Sub-model 0, Epoch [322/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6205, ACC AUC: 0.6425, ACC NDCG@20: 0.0118, Sub_model training time: 23.13min
RecEraser Sub-model 0, Epoch [323/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6206, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Sub_model training time: 23.22min
RecEraser Sub-model 0, Epoch [324/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6424, ACC NDCG@20: 0.0121, Sub_model training time: 23.29min
RecEraser Sub-model 0, Epoch [325/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6217, ACC AUC: 0.6423, ACC NDCG@20: 0.0120, Sub_model training time: 23.37min
RecEraser Sub-model 0, Epoch [326/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6217, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Sub_model training time: 23.44min
RecEraser Sub-model 0, Epoch [327/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6207, ACC AUC: 0.6424, ACC NDCG@20: 0.0117, Sub_model training time: 23.51min
RecEraser Sub-model 0, Epoch [328/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6213, ACC AUC: 0.6420, ACC NDCG@20: 0.0120, Sub_model training time: 23.59min
RecEraser Sub-model 0, Epoch [329/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Sub_model training time: 23.65min
RecEraser Sub-model 0, Epoch [330/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6215, ACC AUC: 0.6421, ACC NDCG@20: 0.0119, Sub_model training time: 23.72min
RecEraser Sub-model 0, Epoch [331/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6214, ACC AUC: 0.6421, ACC NDCG@20: 0.0120, Sub_model training time: 23.79min
RecEraser Sub-model 0, Epoch [332/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6224, ACC AUC: 0.6420, ACC NDCG@20: 0.0119, Sub_model training time: 23.86min
RecEraser Sub-model 0, Epoch [333/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6231, ACC AUC: 0.6421, ACC NDCG@20: 0.0118, Sub_model training time: 23.93min
RecEraser Sub-model 0, Epoch [334/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6230, ACC AUC: 0.6422, ACC NDCG@20: 0.0120, Sub_model training time: 24.00min
RecEraser Sub-model 0, Epoch [335/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6230, ACC AUC: 0.6421, ACC NDCG@20: 0.0118, Sub_model training time: 24.06min
RecEraser Sub-model 0, Epoch [336/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6215, ACC AUC: 0.6417, ACC NDCG@20: 0.0121, Sub_model training time: 24.13min
RecEraser Sub-model 0, Epoch [337/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6212, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Sub_model training time: 24.20min
RecEraser Sub-model 0, Epoch [338/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6218, ACC AUC: 0.6421, ACC NDCG@20: 0.0121, Sub_model training time: 24.27min
RecEraser Sub-model 0, Epoch [339/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6220, ACC AUC: 0.6424, ACC NDCG@20: 0.0123, Sub_model training time: 24.34min
RecEraser Sub-model 0, Epoch [340/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6222, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Sub_model training time: 24.41min
RecEraser Sub-model 0, Epoch [341/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6221, ACC AUC: 0.6420, ACC NDCG@20: 0.0122, Sub_model training time: 24.48min
RecEraser Sub-model 0, Epoch [342/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6230, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Sub_model training time: 24.55min
RecEraser Sub-model 0, Epoch [343/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6229, ACC AUC: 0.6422, ACC NDCG@20: 0.0121, Sub_model training time: 24.62min
RecEraser Sub-model 0, Epoch [344/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6218, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Sub_model training time: 24.69min
RecEraser Sub-model 0, Epoch [345/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6211, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Sub_model training time: 24.77min
RecEraser Sub-model 0, Epoch [346/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6221, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Sub_model training time: 24.84min
RecEraser Sub-model 0, Epoch [347/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6209, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Sub_model training time: 24.91min
RecEraser Sub-model 0, Epoch [348/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6221, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Sub_model training time: 24.98min
RecEraser Sub-model 0, Epoch [349/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6225, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Sub_model training time: 25.05min
RecEraser Sub-model 0, Epoch [350/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6237, ACC AUC: 0.6415, ACC NDCG@20: 0.0119, Sub_model training time: 25.12min
RecEraser Sub-model 0, Epoch [351/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6244, ACC AUC: 0.6416, ACC NDCG@20: 0.0118, Sub_model training time: 25.19min
RecEraser Sub-model 0, Epoch [352/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6243, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Sub_model training time: 25.26min
RecEraser Sub-model 0, Epoch [353/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6242, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Sub_model training time: 25.33min
RecEraser Sub-model 0, Epoch [354/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6229, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Sub_model training time: 25.40min
RecEraser Sub-model 0, Epoch [355/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6419, ACC NDCG@20: 0.0118, Sub_model training time: 25.46min
RecEraser Sub-model 0, Epoch [356/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6421, ACC NDCG@20: 0.0121, Sub_model training time: 25.54min
RecEraser Sub-model 0, Epoch [357/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6230, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Sub_model training time: 25.61min
RecEraser Sub-model 0, Epoch [358/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6232, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Sub_model training time: 25.67min
RecEraser Sub-model 0, Epoch [359/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6230, ACC AUC: 0.6420, ACC NDCG@20: 0.0121, Sub_model training time: 25.74min
RecEraser Sub-model 0, Epoch [360/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6233, ACC AUC: 0.6417, ACC NDCG@20: 0.0121, Sub_model training time: 25.81min
RecEraser Sub-model 0, Epoch [361/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6234, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Sub_model training time: 25.88min
RecEraser Sub-model 0, Epoch [362/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6226, ACC AUC: 0.6420, ACC NDCG@20: 0.0122, Sub_model training time: 25.94min
RecEraser Sub-model 0, Epoch [363/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6228, ACC AUC: 0.6421, ACC NDCG@20: 0.0124, Sub_model training time: 26.02min
RecEraser Sub-model 0, Epoch [364/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6231, ACC AUC: 0.6418, ACC NDCG@20: 0.0126, Sub_model training time: 26.10min
RecEraser Sub-model 0, Epoch [365/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6228, ACC AUC: 0.6419, ACC NDCG@20: 0.0121, Sub_model training time: 26.17min
RecEraser Sub-model 0, Epoch [366/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6226, ACC AUC: 0.6417, ACC NDCG@20: 0.0123, Sub_model training time: 26.25min
RecEraser Sub-model 0, Epoch [367/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6230, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Sub_model training time: 26.32min
RecEraser Sub-model 0, Epoch [368/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6225, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Sub_model training time: 26.39min
RecEraser Sub-model 0, Epoch [369/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6233, ACC AUC: 0.6420, ACC NDCG@20: 0.0121, Sub_model training time: 26.46min
RecEraser Sub-model 0, Epoch [370/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Sub_model training time: 26.53min
RecEraser Sub-model 0, Epoch [371/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6238, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Sub_model training time: 26.59min
RecEraser Sub-model 0, Epoch [372/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6236, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Sub_model training time: 26.66min
RecEraser Sub-model 0, Epoch [373/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6231, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Sub_model training time: 26.73min
RecEraser Sub-model 0, Epoch [374/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6230, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Sub_model training time: 26.80min
RecEraser Sub-model 0, Epoch [375/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6231, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Sub_model training time: 26.87min
RecEraser Sub-model 0, Epoch [376/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6240, ACC AUC: 0.6414, ACC NDCG@20: 0.0123, Sub_model training time: 26.94min
RecEraser Sub-model 0, Epoch [377/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6232, ACC AUC: 0.6417, ACC NDCG@20: 0.0122, Sub_model training time: 27.00min
RecEraser Sub-model 0, Epoch [378/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6241, ACC AUC: 0.6416, ACC NDCG@20: 0.0121, Sub_model training time: 27.07min
RecEraser Sub-model 0, Epoch [379/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6247, ACC AUC: 0.6412, ACC NDCG@20: 0.0121, Sub_model training time: 27.14min
RecEraser Sub-model 0, Epoch [380/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6250, ACC AUC: 0.6413, ACC NDCG@20: 0.0121, Sub_model training time: 27.21min
RecEraser Sub-model 0, Epoch [381/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6249, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Sub_model training time: 27.27min
RecEraser Sub-model 0, Epoch [382/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6261, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Sub_model training time: 27.34min
RecEraser Sub-model 0, Epoch [383/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6255, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Sub_model training time: 27.42min
RecEraser Sub-model 0, Epoch [384/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6253, ACC AUC: 0.6412, ACC NDCG@20: 0.0121, Sub_model training time: 27.49min
RecEraser Sub-model 0, Epoch [385/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6252, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Sub_model training time: 27.57min
RecEraser Sub-model 0, Epoch [386/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6269, ACC AUC: 0.6409, ACC NDCG@20: 0.0121, Sub_model training time: 27.64min
RecEraser Sub-model 0, Epoch [387/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6267, ACC AUC: 0.6411, ACC NDCG@20: 0.0123, Sub_model training time: 27.71min
RecEraser Sub-model 0, Epoch [388/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6261, ACC AUC: 0.6412, ACC NDCG@20: 0.0123, Sub_model training time: 27.78min
RecEraser Sub-model 0, Epoch [389/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Sub_model training time: 27.85min
RecEraser Sub-model 0, Epoch [390/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6262, ACC AUC: 0.6413, ACC NDCG@20: 0.0123, Sub_model training time: 27.92min
RecEraser Sub-model 0, Epoch [391/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6250, ACC AUC: 0.6411, ACC NDCG@20: 0.0122, Sub_model training time: 27.98min
RecEraser Sub-model 0, Epoch [392/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6253, ACC AUC: 0.6411, ACC NDCG@20: 0.0121, Sub_model training time: 28.05min
RecEraser Sub-model 0, Epoch [393/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6251, ACC AUC: 0.6412, ACC NDCG@20: 0.0123, Sub_model training time: 28.12min
RecEraser Sub-model 0, Epoch [394/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6259, ACC AUC: 0.6411, ACC NDCG@20: 0.0124, Sub_model training time: 28.18min
RecEraser Sub-model 0, Epoch [395/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Sub_model training time: 28.25min
RecEraser Sub-model 0, Epoch [396/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6265, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Sub_model training time: 28.32min
RecEraser Sub-model 0, Epoch [397/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6257, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Sub_model training time: 28.39min
RecEraser Sub-model 0, Epoch [398/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6261, ACC AUC: 0.6409, ACC NDCG@20: 0.0123, Sub_model training time: 28.46min
RecEraser Sub-model 0, Epoch [399/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6260, ACC AUC: 0.6412, ACC NDCG@20: 0.0122, Sub_model training time: 28.52min
RecEraser Sub-model 0, Epoch [400/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6259, ACC AUC: 0.6410, ACC NDCG@20: 0.0124, Sub_model training time: 28.59min
RecEraser Sub-model 0, Epoch [401/2000], Runs: 849, Loss: 0.3290, UL AUC: 0.6256, ACC AUC: 0.6415, ACC NDCG@20: 0.0124, Sub_model training time: 28.66min
RecEraser Sub-model 0, Epoch [402/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6256, ACC AUC: 0.6413, ACC NDCG@20: 0.0125, Sub_model training time: 28.73min
RecEraser Sub-model 0, Epoch [403/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6264, ACC AUC: 0.6413, ACC NDCG@20: 0.0123, Sub_model training time: 28.81min
RecEraser Sub-model 0, Epoch [404/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6260, ACC AUC: 0.6415, ACC NDCG@20: 0.0124, Sub_model training time: 28.88min
RecEraser Sub-model 0, Epoch [405/2000], Runs: 849, Loss: 0.3289, UL AUC: 0.6260, ACC AUC: 0.6417, ACC NDCG@20: 0.0124, Sub_model training time: 28.95min
RecEraser Sub-model 0, Epoch [406/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6259, ACC AUC: 0.6414, ACC NDCG@20: 0.0121, Sub_model training time: 29.02min
RecEraser Sub-model 0, Epoch [407/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6414, ACC NDCG@20: 0.0121, Sub_model training time: 29.10min
RecEraser Sub-model 0, Epoch [408/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6254, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Sub_model training time: 29.17min
RecEraser Sub-model 0, Epoch [409/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6255, ACC AUC: 0.6408, ACC NDCG@20: 0.0125, Sub_model training time: 29.24min
RecEraser Sub-model 0, Epoch [410/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6252, ACC AUC: 0.6408, ACC NDCG@20: 0.0124, Sub_model training time: 29.31min
RecEraser Sub-model 0, Epoch [411/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6253, ACC AUC: 0.6408, ACC NDCG@20: 0.0125, Sub_model training time: 29.38min
RecEraser Sub-model 0, Epoch [412/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6251, ACC AUC: 0.6407, ACC NDCG@20: 0.0124, Sub_model training time: 29.45min
RecEraser Sub-model 0, Epoch [413/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6245, ACC AUC: 0.6409, ACC NDCG@20: 0.0123, Sub_model training time: 29.52min
RecEraser Sub-model 0, Epoch [414/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6262, ACC AUC: 0.6408, ACC NDCG@20: 0.0123, Sub_model training time: 29.59min
[RecEraser] START training sub-model 1, current time: 29.68min.
RecEraser Sub-model 1, Epoch [1/2000], Runs: 808, Loss: 0.7508, UL AUC: 0.5195, ACC AUC: 0.5003, ACC NDCG@20: 0.0004, Sub_model training time: 0.07min
RecEraser Sub-model 1, Epoch [2/2000], Runs: 808, Loss: 0.7005, UL AUC: 0.5290, ACC AUC: 0.5005, ACC NDCG@20: 0.0004, Sub_model training time: 0.14min
RecEraser Sub-model 1, Epoch [3/2000], Runs: 808, Loss: 0.6738, UL AUC: 0.5361, ACC AUC: 0.5010, ACC NDCG@20: 0.0004, Sub_model training time: 0.20min
RecEraser Sub-model 1, Epoch [4/2000], Runs: 808, Loss: 0.6567, UL AUC: 0.5421, ACC AUC: 0.5018, ACC NDCG@20: 0.0004, Sub_model training time: 0.27min
RecEraser Sub-model 1, Epoch [5/2000], Runs: 808, Loss: 0.6428, UL AUC: 0.5467, ACC AUC: 0.5035, ACC NDCG@20: 0.0004, Sub_model training time: 0.33min
RecEraser Sub-model 1, Epoch [6/2000], Runs: 808, Loss: 0.6302, UL AUC: 0.5499, ACC AUC: 0.5064, ACC NDCG@20: 0.0005, Sub_model training time: 0.40min
RecEraser Sub-model 1, Epoch [7/2000], Runs: 808, Loss: 0.6167, UL AUC: 0.5520, ACC AUC: 0.5111, ACC NDCG@20: 0.0005, Sub_model training time: 0.47min
RecEraser Sub-model 1, Epoch [8/2000], Runs: 808, Loss: 0.6007, UL AUC: 0.5537, ACC AUC: 0.5183, ACC NDCG@20: 0.0006, Sub_model training time: 0.55min
RecEraser Sub-model 1, Epoch [9/2000], Runs: 808, Loss: 0.5799, UL AUC: 0.5531, ACC AUC: 0.5291, ACC NDCG@20: 0.0008, Sub_model training time: 0.62min
RecEraser Sub-model 1, Epoch [10/2000], Runs: 808, Loss: 0.5542, UL AUC: 0.5504, ACC AUC: 0.5432, ACC NDCG@20: 0.0012, Sub_model training time: 0.69min
RecEraser Sub-model 1, Epoch [11/2000], Runs: 808, Loss: 0.5244, UL AUC: 0.5486, ACC AUC: 0.5592, ACC NDCG@20: 0.0017, Sub_model training time: 0.76min
RecEraser Sub-model 1, Epoch [12/2000], Runs: 808, Loss: 0.4940, UL AUC: 0.5467, ACC AUC: 0.5758, ACC NDCG@20: 0.0022, Sub_model training time: 0.83min
RecEraser Sub-model 1, Epoch [13/2000], Runs: 808, Loss: 0.4663, UL AUC: 0.5449, ACC AUC: 0.5907, ACC NDCG@20: 0.0024, Sub_model training time: 0.90min
