Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[LASER] START TRAINING. CURRENT TIME: 0.00min.
Start grouping!
Finish grouping!
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Seq_model training time: 0.08min
LASER Seq-model 0, Epoch [292/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6187, ACC AUC: 0.6431, ACC NDCG@20: 0.0119, Seq_model training time: 20.02min
LASER Seq-model 0, Epoch [293/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6192, ACC AUC: 0.6430, ACC NDCG@20: 0.0117, Seq_model training time: 20.09min
LASER Seq-model 0, Epoch [294/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6192, ACC AUC: 0.6432, ACC NDCG@20: 0.0120, Seq_model training time: 20.16min
LASER Seq-model 0, Epoch [295/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6196, ACC AUC: 0.6430, ACC NDCG@20: 0.0121, Seq_model training time: 20.23min
LASER Seq-model 0, Epoch [296/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6186, ACC AUC: 0.6430, ACC NDCG@20: 0.0121, Seq_model training time: 20.30min
LASER Seq-model 0, Epoch [297/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6182, ACC AUC: 0.6433, ACC NDCG@20: 0.0118, Seq_model training time: 20.37min
LASER Seq-model 0, Epoch [298/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6194, ACC AUC: 0.6429, ACC NDCG@20: 0.0121, Seq_model training time: 20.44min
LASER Seq-model 0, Epoch [299/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6194, ACC AUC: 0.6429, ACC NDCG@20: 0.0118, Seq_model training time: 20.51min
LASER Seq-model 0, Epoch [300/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6195, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Seq_model training time: 20.58min
LASER Seq-model 0, Epoch [301/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6189, ACC AUC: 0.6427, ACC NDCG@20: 0.0118, Seq_model training time: 20.64min
LASER Seq-model 0, Epoch [302/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6186, ACC AUC: 0.6427, ACC NDCG@20: 0.0121, Seq_model training time: 20.71min
LASER Seq-model 0, Epoch [303/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6197, ACC AUC: 0.6426, ACC NDCG@20: 0.0120, Seq_model training time: 20.78min
LASER Seq-model 0, Epoch [304/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6204, ACC AUC: 0.6426, ACC NDCG@20: 0.0121, Seq_model training time: 20.85min
LASER Seq-model 0, Epoch [305/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6205, ACC AUC: 0.6426, ACC NDCG@20: 0.0121, Seq_model training time: 20.92min
LASER Seq-model 0, Epoch [306/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6200, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Seq_model training time: 20.99min
LASER Seq-model 0, Epoch [307/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6190, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Seq_model training time: 21.06min
LASER Seq-model 0, Epoch [308/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6192, ACC AUC: 0.6429, ACC NDCG@20: 0.0118, Seq_model training time: 21.13min
LASER Seq-model 0, Epoch [309/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6185, ACC AUC: 0.6430, ACC NDCG@20: 0.0119, Seq_model training time: 21.20min
LASER Seq-model 0, Epoch [310/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6191, ACC AUC: 0.6428, ACC NDCG@20: 0.0118, Seq_model training time: 21.27min
LASER Seq-model 0, Epoch [311/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6192, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Seq_model training time: 21.34min
LASER Seq-model 0, Epoch [312/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6209, ACC AUC: 0.6427, ACC NDCG@20: 0.0118, Seq_model training time: 21.41min
LASER Seq-model 0, Epoch [313/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6198, ACC AUC: 0.6429, ACC NDCG@20: 0.0119, Seq_model training time: 21.48min
LASER Seq-model 0, Epoch [314/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6207, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Seq_model training time: 21.55min
LASER Seq-model 0, Epoch [315/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6205, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Seq_model training time: 21.62min
LASER Seq-model 0, Epoch [316/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6204, ACC AUC: 0.6428, ACC NDCG@20: 0.0119, Seq_model training time: 21.69min
LASER Seq-model 0, Epoch [317/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6211, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Seq_model training time: 21.76min
LASER Seq-model 0, Epoch [318/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6204, ACC AUC: 0.6422, ACC NDCG@20: 0.0117, Seq_model training time: 21.83min
LASER Seq-model 0, Epoch [319/2000], Runs: 849, Loss: 0.3298, UL AUC: 0.6204, ACC AUC: 0.6424, ACC NDCG@20: 0.0118, Seq_model training time: 21.90min
LASER Seq-model 0, Epoch [320/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6424, ACC NDCG@20: 0.0117, Seq_model training time: 21.97min
LASER Seq-model 0, Epoch [321/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6206, ACC AUC: 0.6427, ACC NDCG@20: 0.0119, Seq_model training time: 22.03min
LASER Seq-model 0, Epoch [322/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6205, ACC AUC: 0.6425, ACC NDCG@20: 0.0118, Seq_model training time: 22.10min
LASER Seq-model 0, Epoch [323/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6206, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Seq_model training time: 22.17min
LASER Seq-model 0, Epoch [324/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6424, ACC NDCG@20: 0.0121, Seq_model training time: 22.24min
LASER Seq-model 0, Epoch [325/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6217, ACC AUC: 0.6423, ACC NDCG@20: 0.0120, Seq_model training time: 22.31min
LASER Seq-model 0, Epoch [326/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6217, ACC AUC: 0.6424, ACC NDCG@20: 0.0120, Seq_model training time: 22.38min
LASER Seq-model 0, Epoch [327/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6207, ACC AUC: 0.6424, ACC NDCG@20: 0.0117, Seq_model training time: 22.45min
LASER Seq-model 0, Epoch [328/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6213, ACC AUC: 0.6420, ACC NDCG@20: 0.0120, Seq_model training time: 22.52min
LASER Seq-model 0, Epoch [329/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6210, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Seq_model training time: 22.59min
LASER Seq-model 0, Epoch [330/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6215, ACC AUC: 0.6421, ACC NDCG@20: 0.0119, Seq_model training time: 22.66min
LASER Seq-model 0, Epoch [331/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6214, ACC AUC: 0.6421, ACC NDCG@20: 0.0120, Seq_model training time: 22.73min
LASER Seq-model 0, Epoch [332/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6224, ACC AUC: 0.6420, ACC NDCG@20: 0.0119, Seq_model training time: 22.79min
LASER Seq-model 0, Epoch [333/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6231, ACC AUC: 0.6421, ACC NDCG@20: 0.0118, Seq_model training time: 22.86min
LASER Seq-model 0, Epoch [334/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6230, ACC AUC: 0.6422, ACC NDCG@20: 0.0120, Seq_model training time: 22.93min
LASER Seq-model 0, Epoch [335/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6230, ACC AUC: 0.6421, ACC NDCG@20: 0.0118, Seq_model training time: 23.00min
LASER Seq-model 0, Epoch [336/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6215, ACC AUC: 0.6417, ACC NDCG@20: 0.0121, Seq_model training time: 23.07min
LASER Seq-model 0, Epoch [337/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6212, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Seq_model training time: 23.14min
LASER Seq-model 0, Epoch [338/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6218, ACC AUC: 0.6421, ACC NDCG@20: 0.0121, Seq_model training time: 23.21min
LASER Seq-model 0, Epoch [339/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6220, ACC AUC: 0.6424, ACC NDCG@20: 0.0123, Seq_model training time: 23.28min
LASER Seq-model 0, Epoch [340/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6222, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Seq_model training time: 23.34min
LASER Seq-model 0, Epoch [341/2000], Runs: 849, Loss: 0.3297, UL AUC: 0.6221, ACC AUC: 0.6420, ACC NDCG@20: 0.0122, Seq_model training time: 23.41min
LASER Seq-model 0, Epoch [342/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6230, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Seq_model training time: 23.48min
LASER Seq-model 0, Epoch [343/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6229, ACC AUC: 0.6422, ACC NDCG@20: 0.0121, Seq_model training time: 23.55min
LASER Seq-model 0, Epoch [344/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6218, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Seq_model training time: 23.61min
LASER Seq-model 0, Epoch [345/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6211, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Seq_model training time: 23.68min
LASER Seq-model 0, Epoch [346/2000], Runs: 849, Loss: 0.3296, UL AUC: 0.6221, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Seq_model training time: 23.75min
LASER Seq-model 0, Epoch [347/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6209, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Seq_model training time: 23.82min
LASER Seq-model 0, Epoch [348/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6221, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Seq_model training time: 23.89min
LASER Seq-model 0, Epoch [349/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6225, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Seq_model training time: 23.96min
LASER Seq-model 0, Epoch [350/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6237, ACC AUC: 0.6415, ACC NDCG@20: 0.0119, Seq_model training time: 24.03min
LASER Seq-model 0, Epoch [351/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6244, ACC AUC: 0.6416, ACC NDCG@20: 0.0118, Seq_model training time: 24.09min
LASER Seq-model 0, Epoch [352/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6243, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Seq_model training time: 24.16min
LASER Seq-model 0, Epoch [353/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6242, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Seq_model training time: 24.23min
LASER Seq-model 0, Epoch [354/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6229, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Seq_model training time: 24.29min
LASER Seq-model 0, Epoch [355/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6419, ACC NDCG@20: 0.0118, Seq_model training time: 24.36min
LASER Seq-model 0, Epoch [356/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6421, ACC NDCG@20: 0.0121, Seq_model training time: 24.43min
LASER Seq-model 0, Epoch [357/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6230, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Seq_model training time: 24.50min
LASER Seq-model 0, Epoch [358/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6232, ACC AUC: 0.6419, ACC NDCG@20: 0.0120, Seq_model training time: 24.57min
LASER Seq-model 0, Epoch [359/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6230, ACC AUC: 0.6420, ACC NDCG@20: 0.0121, Seq_model training time: 24.63min
LASER Seq-model 0, Epoch [360/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6233, ACC AUC: 0.6417, ACC NDCG@20: 0.0121, Seq_model training time: 24.70min
LASER Seq-model 0, Epoch [361/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6234, ACC AUC: 0.6418, ACC NDCG@20: 0.0121, Seq_model training time: 24.77min
LASER Seq-model 0, Epoch [362/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6226, ACC AUC: 0.6420, ACC NDCG@20: 0.0122, Seq_model training time: 24.84min
LASER Seq-model 0, Epoch [363/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6228, ACC AUC: 0.6421, ACC NDCG@20: 0.0124, Seq_model training time: 24.91min
LASER Seq-model 0, Epoch [364/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6231, ACC AUC: 0.6418, ACC NDCG@20: 0.0126, Seq_model training time: 24.98min
LASER Seq-model 0, Epoch [365/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6228, ACC AUC: 0.6419, ACC NDCG@20: 0.0121, Seq_model training time: 25.05min
LASER Seq-model 0, Epoch [366/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6226, ACC AUC: 0.6417, ACC NDCG@20: 0.0123, Seq_model training time: 25.12min
LASER Seq-model 0, Epoch [367/2000], Runs: 849, Loss: 0.3295, UL AUC: 0.6230, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Seq_model training time: 25.19min
LASER Seq-model 0, Epoch [368/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6225, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Seq_model training time: 25.26min
LASER Seq-model 0, Epoch [369/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6233, ACC AUC: 0.6420, ACC NDCG@20: 0.0121, Seq_model training time: 25.33min
LASER Seq-model 0, Epoch [370/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6237, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Seq_model training time: 25.40min
LASER Seq-model 0, Epoch [371/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6238, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Seq_model training time: 25.47min
LASER Seq-model 0, Epoch [372/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6236, ACC AUC: 0.6419, ACC NDCG@20: 0.0119, Seq_model training time: 25.54min
LASER Seq-model 0, Epoch [373/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6231, ACC AUC: 0.6417, ACC NDCG@20: 0.0119, Seq_model training time: 25.60min
LASER Seq-model 0, Epoch [374/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6230, ACC AUC: 0.6417, ACC NDCG@20: 0.0120, Seq_model training time: 25.67min
LASER Seq-model 0, Epoch [375/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6231, ACC AUC: 0.6419, ACC NDCG@20: 0.0122, Seq_model training time: 25.74min
LASER Seq-model 0, Epoch [376/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6240, ACC AUC: 0.6414, ACC NDCG@20: 0.0123, Seq_model training time: 25.81min
LASER Seq-model 0, Epoch [377/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6232, ACC AUC: 0.6417, ACC NDCG@20: 0.0122, Seq_model training time: 25.88min
LASER Seq-model 0, Epoch [378/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6241, ACC AUC: 0.6416, ACC NDCG@20: 0.0121, Seq_model training time: 25.95min
LASER Seq-model 0, Epoch [379/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6247, ACC AUC: 0.6412, ACC NDCG@20: 0.0121, Seq_model training time: 26.02min
LASER Seq-model 0, Epoch [380/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6250, ACC AUC: 0.6413, ACC NDCG@20: 0.0121, Seq_model training time: 26.09min
LASER Seq-model 0, Epoch [381/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6249, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Seq_model training time: 26.16min
LASER Seq-model 0, Epoch [382/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6261, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Seq_model training time: 26.23min
LASER Seq-model 0, Epoch [383/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6255, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Seq_model training time: 26.29min
LASER Seq-model 0, Epoch [384/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6253, ACC AUC: 0.6412, ACC NDCG@20: 0.0121, Seq_model training time: 26.36min
LASER Seq-model 0, Epoch [385/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6252, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Seq_model training time: 26.43min
LASER Seq-model 0, Epoch [386/2000], Runs: 849, Loss: 0.3294, UL AUC: 0.6269, ACC AUC: 0.6409, ACC NDCG@20: 0.0121, Seq_model training time: 26.50min
LASER Seq-model 0, Epoch [387/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6267, ACC AUC: 0.6411, ACC NDCG@20: 0.0123, Seq_model training time: 26.57min
LASER Seq-model 0, Epoch [388/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6261, ACC AUC: 0.6412, ACC NDCG@20: 0.0123, Seq_model training time: 26.64min
LASER Seq-model 0, Epoch [389/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Seq_model training time: 26.71min
LASER Seq-model 0, Epoch [390/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6262, ACC AUC: 0.6413, ACC NDCG@20: 0.0123, Seq_model training time: 26.78min
LASER Seq-model 0, Epoch [391/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6250, ACC AUC: 0.6411, ACC NDCG@20: 0.0122, Seq_model training time: 26.85min
LASER Seq-model 0, Epoch [392/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6253, ACC AUC: 0.6411, ACC NDCG@20: 0.0121, Seq_model training time: 26.92min
LASER Seq-model 0, Epoch [393/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6251, ACC AUC: 0.6412, ACC NDCG@20: 0.0123, Seq_model training time: 26.99min
LASER Seq-model 0, Epoch [394/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6259, ACC AUC: 0.6411, ACC NDCG@20: 0.0124, Seq_model training time: 27.05min
LASER Seq-model 0, Epoch [395/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Seq_model training time: 27.12min
LASER Seq-model 0, Epoch [396/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6265, ACC AUC: 0.6414, ACC NDCG@20: 0.0124, Seq_model training time: 27.19min
LASER Seq-model 0, Epoch [397/2000], Runs: 849, Loss: 0.3293, UL AUC: 0.6257, ACC AUC: 0.6413, ACC NDCG@20: 0.0122, Seq_model training time: 27.26min
LASER Seq-model 0, Epoch [398/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6261, ACC AUC: 0.6409, ACC NDCG@20: 0.0123, Seq_model training time: 27.32min
LASER Seq-model 0, Epoch [399/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6260, ACC AUC: 0.6412, ACC NDCG@20: 0.0122, Seq_model training time: 27.39min
LASER Seq-model 0, Epoch [400/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6259, ACC AUC: 0.6410, ACC NDCG@20: 0.0124, Seq_model training time: 27.46min
LASER Seq-model 0, Epoch [401/2000], Runs: 849, Loss: 0.3290, UL AUC: 0.6256, ACC AUC: 0.6415, ACC NDCG@20: 0.0124, Seq_model training time: 27.53min
LASER Seq-model 0, Epoch [402/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6256, ACC AUC: 0.6413, ACC NDCG@20: 0.0125, Seq_model training time: 27.60min
LASER Seq-model 0, Epoch [403/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6264, ACC AUC: 0.6413, ACC NDCG@20: 0.0123, Seq_model training time: 27.67min
LASER Seq-model 0, Epoch [404/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6260, ACC AUC: 0.6415, ACC NDCG@20: 0.0124, Seq_model training time: 27.74min
LASER Seq-model 0, Epoch [405/2000], Runs: 849, Loss: 0.3289, UL AUC: 0.6260, ACC AUC: 0.6417, ACC NDCG@20: 0.0124, Seq_model training time: 27.81min
LASER Seq-model 0, Epoch [406/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6259, ACC AUC: 0.6414, ACC NDCG@20: 0.0121, Seq_model training time: 27.88min
LASER Seq-model 0, Epoch [407/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6263, ACC AUC: 0.6414, ACC NDCG@20: 0.0121, Seq_model training time: 27.94min
LASER Seq-model 0, Epoch [408/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6254, ACC AUC: 0.6412, ACC NDCG@20: 0.0124, Seq_model training time: 28.01min
LASER Seq-model 0, Epoch [409/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6255, ACC AUC: 0.6408, ACC NDCG@20: 0.0125, Seq_model training time: 28.08min
LASER Seq-model 0, Epoch [410/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6252, ACC AUC: 0.6408, ACC NDCG@20: 0.0124, Seq_model training time: 28.15min
LASER Seq-model 0, Epoch [411/2000], Runs: 849, Loss: 0.3292, UL AUC: 0.6253, ACC AUC: 0.6408, ACC NDCG@20: 0.0125, Seq_model training time: 28.22min
LASER Seq-model 0, Epoch [412/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6251, ACC AUC: 0.6407, ACC NDCG@20: 0.0124, Seq_model training time: 28.29min
LASER Seq-model 0, Epoch [413/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6245, ACC AUC: 0.6409, ACC NDCG@20: 0.0123, Seq_model training time: 28.36min
LASER Seq-model 0, Epoch [414/2000], Runs: 849, Loss: 0.3291, UL AUC: 0.6262, ACC AUC: 0.6408, ACC NDCG@20: 0.0123, Seq_model training time: 28.43min
[LASER] START training seq_model 1, current time: 28.59min.
LASER Seq-model 1, Epoch [1/2000], Runs: 808, Loss: 0.7029, UL AUC: 0.6531, ACC AUC: 0.6528, ACC NDCG@20: 0.0098, Seq_model training time: 0.07min
LASER Seq-model 1, Epoch [2/2000], Runs: 808, Loss: 0.6099, UL AUC: 0.6629, ACC AUC: 0.6712, ACC NDCG@20: 0.0102, Seq_model training time: 0.13min
LASER Seq-model 1, Epoch [3/2000], Runs: 808, Loss: 0.5237, UL AUC: 0.6637, ACC AUC: 0.6973, ACC NDCG@20: 0.0110, Seq_model training time: 0.20min
LASER Seq-model 1, Epoch [4/2000], Runs: 808, Loss: 0.4575, UL AUC: 0.6601, ACC AUC: 0.7177, ACC NDCG@20: 0.0121, Seq_model training time: 0.27min
LASER Seq-model 1, Epoch [5/2000], Runs: 808, Loss: 0.4177, UL AUC: 0.6558, ACC AUC: 0.7293, ACC NDCG@20: 0.0128, Seq_model training time: 0.34min
LASER Seq-model 1, Epoch [6/2000], Runs: 808, Loss: 0.3957, UL AUC: 0.6536, ACC AUC: 0.7350, ACC NDCG@20: 0.0133, Seq_model training time: 0.41min
LASER Seq-model 1, Epoch [7/2000], Runs: 808, Loss: 0.3824, UL AUC: 0.6508, ACC AUC: 0.7372, ACC NDCG@20: 0.0133, Seq_model training time: 0.47min
LASER Seq-model 1, Epoch [8/2000], Runs: 808, Loss: 0.3739, UL AUC: 0.6493, ACC AUC: 0.7375, ACC NDCG@20: 0.0129, Seq_model training time: 0.54min
LASER Seq-model 1, Epoch [9/2000], Runs: 808, Loss: 0.3680, UL AUC: 0.6484, ACC AUC: 0.7368, ACC NDCG@20: 0.0125, Seq_model training time: 0.60min
LASER Seq-model 1, Epoch [10/2000], Runs: 808, Loss: 0.3644, UL AUC: 0.6478, ACC AUC: 0.7355, ACC NDCG@20: 0.0122, Seq_model training time: 0.67min
LASER Seq-model 1, Epoch [11/2000], Runs: 808, Loss: 0.3608, UL AUC: 0.6477, ACC AUC: 0.7341, ACC NDCG@20: 0.0117, Seq_model training time: 0.74min
LASER Seq-model 1, Epoch [12/2000], Runs: 808, Loss: 0.3585, UL AUC: 0.6483, ACC AUC: 0.7324, ACC NDCG@20: 0.0114, Seq_model training time: 0.80min
LASER Seq-model 1, Epoch [13/2000], Runs: 808, Loss: 0.3563, UL AUC: 0.6472, ACC AUC: 0.7303, ACC NDCG@20: 0.0110, Seq_model training time: 0.87min
LASER Seq-model 1, Epoch [14/2000], Runs: 808, Loss: 0.3545, UL AUC: 0.6468, ACC AUC: 0.7281, ACC NDCG@20: 0.0105, Seq_model training time: 0.94min
LASER Seq-model 1, Epoch [15/2000], Runs: 808, Loss: 0.3528, UL AUC: 0.6472, ACC AUC: 0.7255, ACC NDCG@20: 0.0101, Seq_model training time: 1.01min
LASER Seq-model 1, Epoch [16/2000], Runs: 808, Loss: 0.3515, UL AUC: 0.6467, ACC AUC: 0.7227, ACC NDCG@20: 0.0096, Seq_model training time: 1.07min
LASER Seq-model 1, Epoch [17/2000], Runs: 808, Loss: 0.3501, UL AUC: 0.6447, ACC AUC: 0.7195, ACC NDCG@20: 0.0094, Seq_model training time: 1.14min
LASER Seq-model 1, Epoch [18/2000], Runs: 808, Loss: 0.3492, UL AUC: 0.6438, ACC AUC: 0.7162, ACC NDCG@20: 0.0090, Seq_model training time: 1.21min
LASER Seq-model 1, Epoch [19/2000], Runs: 808, Loss: 0.3483, UL AUC: 0.6408, ACC AUC: 0.7127, ACC NDCG@20: 0.0089, Seq_model training time: 1.27min
LASER Seq-model 1, Epoch [20/2000], Runs: 808, Loss: 0.3473, UL AUC: 0.6385, ACC AUC: 0.7093, ACC NDCG@20: 0.0087, Seq_model training time: 1.34min
LASER Seq-model 1, Epoch [21/2000], Runs: 808, Loss: 0.3464, UL AUC: 0.6359, ACC AUC: 0.7057, ACC NDCG@20: 0.0083, Seq_model training time: 1.41min
LASER Seq-model 1, Epoch [22/2000], Runs: 808, Loss: 0.3457, UL AUC: 0.6331, ACC AUC: 0.7022, ACC NDCG@20: 0.0079, Seq_model training time: 1.47min
LASER Seq-model 1, Epoch [23/2000], Runs: 808, Loss: 0.3452, UL AUC: 0.6287, ACC AUC: 0.6986, ACC NDCG@20: 0.0077, Seq_model training time: 1.54min
