Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.30min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.30min.
[LASER] START training 3 SEQ_MODELS, current time: 0.30min.
[LASER] START training seq_model 0, current time: 0.30min.
LASER Seq-model 0, Epoch [1/2000], Runs: 801, Loss: 0.2570, UL AUC: 0.5081, ACC AUC: 0.6298, ACC NDCG@20: 0.0082, Seq_model training time: 0.56min
LASER Seq-model 1, Epoch [22/2000], Runs: 753, Loss: 0.0379, UL AUC: 0.5515, ACC AUC: 0.7027, ACC NDCG@20: 0.0123, Seq_model training time: 6.26min
LASER Seq-model 1, Epoch [23/2000], Runs: 753, Loss: 0.0370, UL AUC: 0.5504, ACC AUC: 0.7022, ACC NDCG@20: 0.0123, Seq_model training time: 6.42min
LASER Seq-model 1, Epoch [24/2000], Runs: 753, Loss: 0.0371, UL AUC: 0.5498, ACC AUC: 0.7017, ACC NDCG@20: 0.0124, Seq_model training time: 6.88min
LASER Seq-model 1, Epoch [25/2000], Runs: 753, Loss: 0.0362, UL AUC: 0.5501, ACC AUC: 0.7010, ACC NDCG@20: 0.0123, Seq_model training time: 7.21min
LASER Seq-model 1, Epoch [26/2000], Runs: 753, Loss: 0.0349, UL AUC: 0.5500, ACC AUC: 0.7001, ACC NDCG@20: 0.0124, Seq_model training time: 7.37min
LASER Seq-model 1, Epoch [27/2000], Runs: 753, Loss: 0.0345, UL AUC: 0.5493, ACC AUC: 0.6995, ACC NDCG@20: 0.0124, Seq_model training time: 7.53min
LASER Seq-model 1, Epoch [28/2000], Runs: 753, Loss: 0.0338, UL AUC: 0.5488, ACC AUC: 0.6993, ACC NDCG@20: 0.0123, Seq_model training time: 7.99min
LASER Seq-model 1, Epoch [29/2000], Runs: 753, Loss: 0.0340, UL AUC: 0.5481, ACC AUC: 0.6987, ACC NDCG@20: 0.0123, Seq_model training time: 8.31min
LASER Seq-model 1, Epoch [30/2000], Runs: 753, Loss: 0.0332, UL AUC: 0.5478, ACC AUC: 0.6985, ACC NDCG@20: 0.0125, Seq_model training time: 8.47min
LASER Seq-model 1, Epoch [31/2000], Runs: 753, Loss: 0.0329, UL AUC: 0.5475, ACC AUC: 0.6983, ACC NDCG@20: 0.0124, Seq_model training time: 8.63min
LASER Seq-model 1, Epoch [32/2000], Runs: 753, Loss: 0.0324, UL AUC: 0.5479, ACC AUC: 0.6979, ACC NDCG@20: 0.0124, Seq_model training time: 9.09min
LASER Seq-model 1, Epoch [33/2000], Runs: 753, Loss: 0.0319, UL AUC: 0.5482, ACC AUC: 0.6974, ACC NDCG@20: 0.0122, Seq_model training time: 9.41min
LASER Seq-model 1, Epoch [34/2000], Runs: 753, Loss: 0.0313, UL AUC: 0.5480, ACC AUC: 0.6973, ACC NDCG@20: 0.0122, Seq_model training time: 9.57min
LASER Seq-model 1, Epoch [35/2000], Runs: 753, Loss: 0.0311, UL AUC: 0.5483, ACC AUC: 0.6968, ACC NDCG@20: 0.0123, Seq_model training time: 9.72min
LASER Seq-model 1, Epoch [36/2000], Runs: 753, Loss: 0.0311, UL AUC: 0.5482, ACC AUC: 0.6964, ACC NDCG@20: 0.0123, Seq_model training time: 10.19min
LASER Seq-model 1, Epoch [37/2000], Runs: 753, Loss: 0.0305, UL AUC: 0.5481, ACC AUC: 0.6961, ACC NDCG@20: 0.0123, Seq_model training time: 10.50min
LASER Seq-model 1, Epoch [38/2000], Runs: 753, Loss: 0.0306, UL AUC: 0.5477, ACC AUC: 0.6960, ACC NDCG@20: 0.0123, Seq_model training time: 10.66min
LASER Seq-model 1, Epoch [39/2000], Runs: 753, Loss: 0.0304, UL AUC: 0.5475, ACC AUC: 0.6955, ACC NDCG@20: 0.0122, Seq_model training time: 10.81min
LASER Seq-model 1, Epoch [40/2000], Runs: 753, Loss: 0.0302, UL AUC: 0.5479, ACC AUC: 0.6951, ACC NDCG@20: 0.0124, Seq_model training time: 11.27min
LASER Seq-model 1, Epoch [41/2000], Runs: 753, Loss: 0.0294, UL AUC: 0.5484, ACC AUC: 0.6951, ACC NDCG@20: 0.0124, Seq_model training time: 11.61min
LASER Seq-model 1, Epoch [42/2000], Runs: 753, Loss: 0.0291, UL AUC: 0.5486, ACC AUC: 0.6946, ACC NDCG@20: 0.0124, Seq_model training time: 11.77min
LASER Seq-model 1, Epoch [43/2000], Runs: 753, Loss: 0.0293, UL AUC: 0.5487, ACC AUC: 0.6944, ACC NDCG@20: 0.0124, Seq_model training time: 11.93min
LASER Seq-model 1, Epoch [44/2000], Runs: 753, Loss: 0.0292, UL AUC: 0.5487, ACC AUC: 0.6942, ACC NDCG@20: 0.0123, Seq_model training time: 12.40min
LASER Seq-model 1, Epoch [45/2000], Runs: 753, Loss: 0.0285, UL AUC: 0.5494, ACC AUC: 0.6943, ACC NDCG@20: 0.0123, Seq_model training time: 12.71min
LASER Seq-model 1, Epoch [46/2000], Runs: 753, Loss: 0.0290, UL AUC: 0.5498, ACC AUC: 0.6941, ACC NDCG@20: 0.0124, Seq_model training time: 12.87min
LASER Seq-model 1, Epoch [47/2000], Runs: 753, Loss: 0.0285, UL AUC: 0.5499, ACC AUC: 0.6938, ACC NDCG@20: 0.0123, Seq_model training time: 13.03min
LASER Seq-model 1, Epoch [48/2000], Runs: 753, Loss: 0.0286, UL AUC: 0.5504, ACC AUC: 0.6933, ACC NDCG@20: 0.0123, Seq_model training time: 13.49min
LASER Seq-model 1, Epoch [49/2000], Runs: 753, Loss: 0.0281, UL AUC: 0.5500, ACC AUC: 0.6931, ACC NDCG@20: 0.0124, Seq_model training time: 13.83min
LASER Seq-model 1, Epoch [50/2000], Runs: 753, Loss: 0.0280, UL AUC: 0.5504, ACC AUC: 0.6929, ACC NDCG@20: 0.0124, Seq_model training time: 13.99min
LASER Seq-model 1, Epoch [51/2000], Runs: 753, Loss: 0.0278, UL AUC: 0.5498, ACC AUC: 0.6922, ACC NDCG@20: 0.0123, Seq_model training time: 14.15min
LASER Seq-model 1, Epoch [52/2000], Runs: 753, Loss: 0.0278, UL AUC: 0.5496, ACC AUC: 0.6926, ACC NDCG@20: 0.0124, Seq_model training time: 14.58min
LASER Seq-model 1, Epoch [53/2000], Runs: 753, Loss: 0.0275, UL AUC: 0.5501, ACC AUC: 0.6926, ACC NDCG@20: 0.0126, Seq_model training time: 14.95min
LASER Seq-model 1, Epoch [54/2000], Runs: 753, Loss: 0.0280, UL AUC: 0.5501, ACC AUC: 0.6928, ACC NDCG@20: 0.0124, Seq_model training time: 15.11min
LASER Seq-model 1, Epoch [55/2000], Runs: 753, Loss: 0.0275, UL AUC: 0.5506, ACC AUC: 0.6921, ACC NDCG@20: 0.0124, Seq_model training time: 15.27min
LASER Seq-model 1, Epoch [56/2000], Runs: 753, Loss: 0.0269, UL AUC: 0.5499, ACC AUC: 0.6918, ACC NDCG@20: 0.0122, Seq_model training time: 15.69min
LASER Seq-model 1, Epoch [57/2000], Runs: 753, Loss: 0.0268, UL AUC: 0.5500, ACC AUC: 0.6918, ACC NDCG@20: 0.0123, Seq_model training time: 16.08min
LASER Seq-model 1, Epoch [58/2000], Runs: 753, Loss: 0.0271, UL AUC: 0.5499, ACC AUC: 0.6917, ACC NDCG@20: 0.0124, Seq_model training time: 16.24min
LASER Seq-model 1, Epoch [59/2000], Runs: 753, Loss: 0.0271, UL AUC: 0.5501, ACC AUC: 0.6914, ACC NDCG@20: 0.0123, Seq_model training time: 16.40min
LASER Seq-model 1, Epoch [60/2000], Runs: 753, Loss: 0.0272, UL AUC: 0.5507, ACC AUC: 0.6913, ACC NDCG@20: 0.0123, Seq_model training time: 16.83min
LASER Seq-model 1, Epoch [61/2000], Runs: 753, Loss: 0.0265, UL AUC: 0.5509, ACC AUC: 0.6914, ACC NDCG@20: 0.0125, Seq_model training time: 17.20min
LASER Seq-model 1, Epoch [62/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5508, ACC AUC: 0.6909, ACC NDCG@20: 0.0124, Seq_model training time: 17.36min
LASER Seq-model 1, Epoch [63/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5506, ACC AUC: 0.6909, ACC NDCG@20: 0.0124, Seq_model training time: 17.52min
LASER Seq-model 1, Epoch [64/2000], Runs: 753, Loss: 0.0265, UL AUC: 0.5500, ACC AUC: 0.6906, ACC NDCG@20: 0.0124, Seq_model training time: 17.94min
LASER Seq-model 1, Epoch [65/2000], Runs: 753, Loss: 0.0270, UL AUC: 0.5501, ACC AUC: 0.6906, ACC NDCG@20: 0.0122, Seq_model training time: 18.33min
LASER Seq-model 1, Epoch [66/2000], Runs: 753, Loss: 0.0265, UL AUC: 0.5500, ACC AUC: 0.6907, ACC NDCG@20: 0.0122, Seq_model training time: 18.49min
LASER Seq-model 1, Epoch [67/2000], Runs: 753, Loss: 0.0262, UL AUC: 0.5495, ACC AUC: 0.6903, ACC NDCG@20: 0.0122, Seq_model training time: 18.65min
LASER Seq-model 1, Epoch [68/2000], Runs: 753, Loss: 0.0258, UL AUC: 0.5498, ACC AUC: 0.6907, ACC NDCG@20: 0.0124, Seq_model training time: 19.11min
LASER Seq-model 1, Epoch [69/2000], Runs: 753, Loss: 0.0257, UL AUC: 0.5503, ACC AUC: 0.6904, ACC NDCG@20: 0.0124, Seq_model training time: 19.46min
LASER Seq-model 1, Epoch [70/2000], Runs: 753, Loss: 0.0261, UL AUC: 0.5510, ACC AUC: 0.6899, ACC NDCG@20: 0.0122, Seq_model training time: 19.61min
LASER Seq-model 1, Epoch [71/2000], Runs: 753, Loss: 0.0259, UL AUC: 0.5513, ACC AUC: 0.6897, ACC NDCG@20: 0.0121, Seq_model training time: 19.77min
LASER Seq-model 1, Epoch [72/2000], Runs: 753, Loss: 0.0261, UL AUC: 0.5507, ACC AUC: 0.6895, ACC NDCG@20: 0.0121, Seq_model training time: 20.22min
LASER Seq-model 1, Epoch [73/2000], Runs: 753, Loss: 0.0257, UL AUC: 0.5498, ACC AUC: 0.6895, ACC NDCG@20: 0.0122, Seq_model training time: 20.58min
LASER Seq-model 1, Epoch [74/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5505, ACC AUC: 0.6894, ACC NDCG@20: 0.0119, Seq_model training time: 20.74min
LASER Seq-model 1, Epoch [75/2000], Runs: 753, Loss: 0.0260, UL AUC: 0.5505, ACC AUC: 0.6895, ACC NDCG@20: 0.0119, Seq_model training time: 20.90min
LASER Seq-model 1, Epoch [76/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5506, ACC AUC: 0.6895, ACC NDCG@20: 0.0119, Seq_model training time: 21.37min
LASER Seq-model 1, Epoch [77/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5504, ACC AUC: 0.6893, ACC NDCG@20: 0.0120, Seq_model training time: 21.70min
LASER Seq-model 1, Epoch [78/2000], Runs: 753, Loss: 0.0256, UL AUC: 0.5512, ACC AUC: 0.6888, ACC NDCG@20: 0.0122, Seq_model training time: 21.86min
LASER Seq-model 1, Epoch [79/2000], Runs: 753, Loss: 0.0257, UL AUC: 0.5520, ACC AUC: 0.6882, ACC NDCG@20: 0.0121, Seq_model training time: 22.02min
LASER Seq-model 1, Epoch [80/2000], Runs: 753, Loss: 0.0255, UL AUC: 0.5509, ACC AUC: 0.6883, ACC NDCG@20: 0.0121, Seq_model training time: 22.45min
LASER Seq-model 1, Epoch [81/2000], Runs: 753, Loss: 0.0250, UL AUC: 0.5515, ACC AUC: 0.6883, ACC NDCG@20: 0.0122, Seq_model training time: 22.83min
LASER Seq-model 1, Epoch [82/2000], Runs: 753, Loss: 0.0250, UL AUC: 0.5516, ACC AUC: 0.6887, ACC NDCG@20: 0.0122, Seq_model training time: 22.99min
LASER Seq-model 1, Epoch [83/2000], Runs: 753, Loss: 0.0252, UL AUC: 0.5514, ACC AUC: 0.6886, ACC NDCG@20: 0.0123, Seq_model training time: 23.15min
LASER Seq-model 1, Epoch [84/2000], Runs: 753, Loss: 0.0250, UL AUC: 0.5512, ACC AUC: 0.6885, ACC NDCG@20: 0.0122, Seq_model training time: 23.58min
LASER Seq-model 1, Epoch [85/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5507, ACC AUC: 0.6888, ACC NDCG@20: 0.0120, Seq_model training time: 23.96min
LASER Seq-model 1, Epoch [86/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5498, ACC AUC: 0.6881, ACC NDCG@20: 0.0122, Seq_model training time: 24.11min
LASER Seq-model 1, Epoch [87/2000], Runs: 753, Loss: 0.0249, UL AUC: 0.5506, ACC AUC: 0.6881, ACC NDCG@20: 0.0122, Seq_model training time: 24.27min
LASER Seq-model 1, Epoch [88/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5507, ACC AUC: 0.6885, ACC NDCG@20: 0.0122, Seq_model training time: 24.63min
LASER Seq-model 1, Epoch [89/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5506, ACC AUC: 0.6885, ACC NDCG@20: 0.0121, Seq_model training time: 25.08min
LASER Seq-model 1, Epoch [90/2000], Runs: 753, Loss: 0.0251, UL AUC: 0.5504, ACC AUC: 0.6882, ACC NDCG@20: 0.0120, Seq_model training time: 25.24min
LASER Seq-model 1, Epoch [91/2000], Runs: 753, Loss: 0.0250, UL AUC: 0.5504, ACC AUC: 0.6877, ACC NDCG@20: 0.0120, Seq_model training time: 25.40min
LASER Seq-model 1, Epoch [92/2000], Runs: 753, Loss: 0.0246, UL AUC: 0.5505, ACC AUC: 0.6875, ACC NDCG@20: 0.0121, Seq_model training time: 25.76min
LASER Seq-model 1, Epoch [93/2000], Runs: 753, Loss: 0.0243, UL AUC: 0.5499, ACC AUC: 0.6875, ACC NDCG@20: 0.0122, Seq_model training time: 26.21min
LASER Seq-model 1, Epoch [94/2000], Runs: 753, Loss: 0.0246, UL AUC: 0.5506, ACC AUC: 0.6878, ACC NDCG@20: 0.0121, Seq_model training time: 26.36min
LASER Seq-model 1, Epoch [95/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5503, ACC AUC: 0.6878, ACC NDCG@20: 0.0123, Seq_model training time: 26.53min
LASER Seq-model 1, Epoch [96/2000], Runs: 753, Loss: 0.0245, UL AUC: 0.5504, ACC AUC: 0.6878, ACC NDCG@20: 0.0121, Seq_model training time: 26.94min
LASER Seq-model 1, Epoch [97/2000], Runs: 753, Loss: 0.0245, UL AUC: 0.5505, ACC AUC: 0.6877, ACC NDCG@20: 0.0119, Seq_model training time: 27.33min
LASER Seq-model 1, Epoch [98/2000], Runs: 753, Loss: 0.0246, UL AUC: 0.5500, ACC AUC: 0.6876, ACC NDCG@20: 0.0121, Seq_model training time: 27.49min
LASER Seq-model 1, Epoch [99/2000], Runs: 753, Loss: 0.0246, UL AUC: 0.5487, ACC AUC: 0.6877, ACC NDCG@20: 0.0122, Seq_model training time: 27.65min
LASER Seq-model 1, Epoch [100/2000], Runs: 753, Loss: 0.0245, UL AUC: 0.5487, ACC AUC: 0.6876, ACC NDCG@20: 0.0120, Seq_model training time: 27.98min
LASER Seq-model 1, Epoch [101/2000], Runs: 753, Loss: 0.0244, UL AUC: 0.5480, ACC AUC: 0.6878, ACC NDCG@20: 0.0121, Seq_model training time: 28.44min
LASER Seq-model 1, Epoch [102/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5476, ACC AUC: 0.6876, ACC NDCG@20: 0.0121, Seq_model training time: 28.60min
LASER Seq-model 1, Epoch [103/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5491, ACC AUC: 0.6871, ACC NDCG@20: 0.0120, Seq_model training time: 28.76min
[LASER] START training seq_model 2, current time: 105.04min.
LASER Seq-model 2, Epoch [1/2000], Runs: 840, Loss: 0.1415, UL AUC: 0.5754, ACC AUC: 0.7305, ACC NDCG@20: 0.0155, Seq_model training time: 0.48min
LASER Seq-model 2, Epoch [2/2000], Runs: 840, Loss: 0.0895, UL AUC: 0.5724, ACC AUC: 0.7396, ACC NDCG@20: 0.0166, Seq_model training time: 0.74min
LASER Seq-model 2, Epoch [3/2000], Runs: 840, Loss: 0.0754, UL AUC: 0.5708, ACC AUC: 0.7436, ACC NDCG@20: 0.0171, Seq_model training time: 0.91min
LASER Seq-model 2, Epoch [4/2000], Runs: 840, Loss: 0.0660, UL AUC: 0.5696, ACC AUC: 0.7451, ACC NDCG@20: 0.0176, Seq_model training time: 1.07min
LASER Seq-model 2, Epoch [5/2000], Runs: 840, Loss: 0.0595, UL AUC: 0.5689, ACC AUC: 0.7451, ACC NDCG@20: 0.0180, Seq_model training time: 1.55min
LASER Seq-model 2, Epoch [6/2000], Runs: 840, Loss: 0.0544, UL AUC: 0.5683, ACC AUC: 0.7449, ACC NDCG@20: 0.0183, Seq_model training time: 1.87min
LASER Seq-model 2, Epoch [7/2000], Runs: 840, Loss: 0.0511, UL AUC: 0.5675, ACC AUC: 0.7444, ACC NDCG@20: 0.0184, Seq_model training time: 2.04min
LASER Seq-model 2, Epoch [8/2000], Runs: 840, Loss: 0.0473, UL AUC: 0.5668, ACC AUC: 0.7436, ACC NDCG@20: 0.0188, Seq_model training time: 2.20min
LASER Seq-model 2, Epoch [9/2000], Runs: 840, Loss: 0.0455, UL AUC: 0.5663, ACC AUC: 0.7423, ACC NDCG@20: 0.0185, Seq_model training time: 2.65min
LASER Seq-model 2, Epoch [10/2000], Runs: 840, Loss: 0.0423, UL AUC: 0.5654, ACC AUC: 0.7409, ACC NDCG@20: 0.0188, Seq_model training time: 3.01min
LASER Seq-model 2, Epoch [11/2000], Runs: 840, Loss: 0.0407, UL AUC: 0.5646, ACC AUC: 0.7393, ACC NDCG@20: 0.0191, Seq_model training time: 3.18min
LASER Seq-model 2, Epoch [12/2000], Runs: 840, Loss: 0.0388, UL AUC: 0.5633, ACC AUC: 0.7374, ACC NDCG@20: 0.0192, Seq_model training time: 3.34min
LASER Seq-model 2, Epoch [13/2000], Runs: 840, Loss: 0.0367, UL AUC: 0.5619, ACC AUC: 0.7353, ACC NDCG@20: 0.0192, Seq_model training time: 3.73min
LASER Seq-model 2, Epoch [14/2000], Runs: 840, Loss: 0.0358, UL AUC: 0.5610, ACC AUC: 0.7333, ACC NDCG@20: 0.0190, Seq_model training time: 4.16min
LASER Seq-model 2, Epoch [15/2000], Runs: 840, Loss: 0.0350, UL AUC: 0.5598, ACC AUC: 0.7313, ACC NDCG@20: 0.0194, Seq_model training time: 4.32min
LASER Seq-model 2, Epoch [16/2000], Runs: 840, Loss: 0.0334, UL AUC: 0.5592, ACC AUC: 0.7294, ACC NDCG@20: 0.0195, Seq_model training time: 4.48min
LASER Seq-model 2, Epoch [17/2000], Runs: 840, Loss: 0.0322, UL AUC: 0.5572, ACC AUC: 0.7277, ACC NDCG@20: 0.0193, Seq_model training time: 4.84min
LASER Seq-model 2, Epoch [18/2000], Runs: 840, Loss: 0.0319, UL AUC: 0.5562, ACC AUC: 0.7261, ACC NDCG@20: 0.0193, Seq_model training time: 5.30min
LASER Seq-model 2, Epoch [19/2000], Runs: 840, Loss: 0.0311, UL AUC: 0.5549, ACC AUC: 0.7244, ACC NDCG@20: 0.0193, Seq_model training time: 5.46min
LASER Seq-model 2, Epoch [20/2000], Runs: 840, Loss: 0.0304, UL AUC: 0.5540, ACC AUC: 0.7223, ACC NDCG@20: 0.0193, Seq_model training time: 5.63min
LASER Seq-model 2, Epoch [21/2000], Runs: 840, Loss: 0.0294, UL AUC: 0.5524, ACC AUC: 0.7206, ACC NDCG@20: 0.0194, Seq_model training time: 5.94min
LASER Seq-model 2, Epoch [22/2000], Runs: 840, Loss: 0.0296, UL AUC: 0.5513, ACC AUC: 0.7190, ACC NDCG@20: 0.0197, Seq_model training time: 6.43min
LASER Seq-model 2, Epoch [23/2000], Runs: 840, Loss: 0.0288, UL AUC: 0.5511, ACC AUC: 0.7178, ACC NDCG@20: 0.0196, Seq_model training time: 6.59min
LASER Seq-model 2, Epoch [24/2000], Runs: 840, Loss: 0.0290, UL AUC: 0.5512, ACC AUC: 0.7166, ACC NDCG@20: 0.0194, Seq_model training time: 6.76min
LASER Seq-model 2, Epoch [25/2000], Runs: 840, Loss: 0.0277, UL AUC: 0.5495, ACC AUC: 0.7159, ACC NDCG@20: 0.0194, Seq_model training time: 7.04min
LASER Seq-model 2, Epoch [26/2000], Runs: 840, Loss: 0.0276, UL AUC: 0.5493, ACC AUC: 0.7143, ACC NDCG@20: 0.0193, Seq_model training time: 7.51min
LASER Seq-model 2, Epoch [27/2000], Runs: 840, Loss: 0.0270, UL AUC: 0.5487, ACC AUC: 0.7138, ACC NDCG@20: 0.0194, Seq_model training time: 7.70min
LASER Seq-model 2, Epoch [28/2000], Runs: 840, Loss: 0.0265, UL AUC: 0.5481, ACC AUC: 0.7127, ACC NDCG@20: 0.0197, Seq_model training time: 7.88min
LASER Seq-model 2, Epoch [29/2000], Runs: 840, Loss: 0.0263, UL AUC: 0.5479, ACC AUC: 0.7117, ACC NDCG@20: 0.0195, Seq_model training time: 8.21min
LASER Seq-model 2, Epoch [30/2000], Runs: 840, Loss: 0.0262, UL AUC: 0.5488, ACC AUC: 0.7108, ACC NDCG@20: 0.0196, Seq_model training time: 8.69min
LASER Seq-model 2, Epoch [31/2000], Runs: 840, Loss: 0.0259, UL AUC: 0.5488, ACC AUC: 0.7103, ACC NDCG@20: 0.0197, Seq_model training time: 8.85min
LASER Seq-model 2, Epoch [32/2000], Runs: 840, Loss: 0.0253, UL AUC: 0.5489, ACC AUC: 0.7094, ACC NDCG@20: 0.0196, Seq_model training time: 9.02min
LASER Seq-model 2, Epoch [33/2000], Runs: 840, Loss: 0.0256, UL AUC: 0.5484, ACC AUC: 0.7090, ACC NDCG@20: 0.0197, Seq_model training time: 9.46min
LASER Seq-model 2, Epoch [34/2000], Runs: 840, Loss: 0.0252, UL AUC: 0.5480, ACC AUC: 0.7084, ACC NDCG@20: 0.0197, Seq_model training time: 9.83min
LASER Seq-model 2, Epoch [35/2000], Runs: 840, Loss: 0.0249, UL AUC: 0.5486, ACC AUC: 0.7076, ACC NDCG@20: 0.0196, Seq_model training time: 9.99min
LASER Seq-model 2, Epoch [36/2000], Runs: 840, Loss: 0.0244, UL AUC: 0.5491, ACC AUC: 0.7066, ACC NDCG@20: 0.0194, Seq_model training time: 10.16min
LASER Seq-model 2, Epoch [37/2000], Runs: 840, Loss: 0.0243, UL AUC: 0.5494, ACC AUC: 0.7063, ACC NDCG@20: 0.0196, Seq_model training time: 10.63min
LASER Seq-model 2, Epoch [38/2000], Runs: 840, Loss: 0.0240, UL AUC: 0.5489, ACC AUC: 0.7061, ACC NDCG@20: 0.0196, Seq_model training time: 10.94min
LASER Seq-model 2, Epoch [39/2000], Runs: 840, Loss: 0.0239, UL AUC: 0.5498, ACC AUC: 0.7059, ACC NDCG@20: 0.0198, Seq_model training time: 11.11min
LASER Seq-model 2, Epoch [40/2000], Runs: 840, Loss: 0.0235, UL AUC: 0.5497, ACC AUC: 0.7053, ACC NDCG@20: 0.0199, Seq_model training time: 11.28min
LASER Seq-model 2, Epoch [41/2000], Runs: 840, Loss: 0.0236, UL AUC: 0.5494, ACC AUC: 0.7043, ACC NDCG@20: 0.0199, Seq_model training time: 11.76min
LASER Seq-model 2, Epoch [42/2000], Runs: 840, Loss: 0.0237, UL AUC: 0.5497, ACC AUC: 0.7039, ACC NDCG@20: 0.0194, Seq_model training time: 12.05min
LASER Seq-model 2, Epoch [43/2000], Runs: 840, Loss: 0.0234, UL AUC: 0.5496, ACC AUC: 0.7037, ACC NDCG@20: 0.0196, Seq_model training time: 12.22min
LASER Seq-model 2, Epoch [44/2000], Runs: 840, Loss: 0.0234, UL AUC: 0.5503, ACC AUC: 0.7035, ACC NDCG@20: 0.0196, Seq_model training time: 12.42min
LASER Seq-model 2, Epoch [45/2000], Runs: 840, Loss: 0.0232, UL AUC: 0.5503, ACC AUC: 0.7038, ACC NDCG@20: 0.0199, Seq_model training time: 12.89min
LASER Seq-model 2, Epoch [46/2000], Runs: 840, Loss: 0.0230, UL AUC: 0.5505, ACC AUC: 0.7038, ACC NDCG@20: 0.0198, Seq_model training time: 13.16min
LASER Seq-model 2, Epoch [47/2000], Runs: 840, Loss: 0.0224, UL AUC: 0.5498, ACC AUC: 0.7036, ACC NDCG@20: 0.0198, Seq_model training time: 13.32min
LASER Seq-model 2, Epoch [48/2000], Runs: 840, Loss: 0.0225, UL AUC: 0.5496, ACC AUC: 0.7030, ACC NDCG@20: 0.0201, Seq_model training time: 13.56min
LASER Seq-model 2, Epoch [49/2000], Runs: 840, Loss: 0.0229, UL AUC: 0.5499, ACC AUC: 0.7020, ACC NDCG@20: 0.0198, Seq_model training time: 14.02min
LASER Seq-model 2, Epoch [50/2000], Runs: 840, Loss: 0.0228, UL AUC: 0.5506, ACC AUC: 0.7015, ACC NDCG@20: 0.0199, Seq_model training time: 14.27min
LASER Seq-model 2, Epoch [51/2000], Runs: 840, Loss: 0.0222, UL AUC: 0.5506, ACC AUC: 0.7016, ACC NDCG@20: 0.0201, Seq_model training time: 14.43min
LASER Seq-model 2, Epoch [52/2000], Runs: 840, Loss: 0.0221, UL AUC: 0.5496, ACC AUC: 0.7015, ACC NDCG@20: 0.0202, Seq_model training time: 14.60min
LASER Seq-model 2, Epoch [53/2000], Runs: 840, Loss: 0.0221, UL AUC: 0.5501, ACC AUC: 0.7011, ACC NDCG@20: 0.0200, Seq_model training time: 15.07min
LASER Seq-model 2, Epoch [54/2000], Runs: 840, Loss: 0.0218, UL AUC: 0.5499, ACC AUC: 0.7009, ACC NDCG@20: 0.0199, Seq_model training time: 15.38min
LASER Seq-model 2, Epoch [55/2000], Runs: 840, Loss: 0.0220, UL AUC: 0.5496, ACC AUC: 0.7008, ACC NDCG@20: 0.0200, Seq_model training time: 15.55min
LASER Seq-model 2, Epoch [56/2000], Runs: 840, Loss: 0.0220, UL AUC: 0.5495, ACC AUC: 0.7009, ACC NDCG@20: 0.0199, Seq_model training time: 15.71min
LASER Seq-model 2, Epoch [57/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5498, ACC AUC: 0.7005, ACC NDCG@20: 0.0195, Seq_model training time: 16.16min
LASER Seq-model 2, Epoch [58/2000], Runs: 840, Loss: 0.0218, UL AUC: 0.5502, ACC AUC: 0.6996, ACC NDCG@20: 0.0195, Seq_model training time: 16.53min
LASER Seq-model 2, Epoch [59/2000], Runs: 840, Loss: 0.0214, UL AUC: 0.5507, ACC AUC: 0.7004, ACC NDCG@20: 0.0198, Seq_model training time: 16.69min
LASER Seq-model 2, Epoch [60/2000], Runs: 840, Loss: 0.0218, UL AUC: 0.5506, ACC AUC: 0.6998, ACC NDCG@20: 0.0196, Seq_model training time: 16.85min
LASER Seq-model 2, Epoch [61/2000], Runs: 840, Loss: 0.0211, UL AUC: 0.5527, ACC AUC: 0.6997, ACC NDCG@20: 0.0196, Seq_model training time: 17.23min
LASER Seq-model 2, Epoch [62/2000], Runs: 840, Loss: 0.0215, UL AUC: 0.5524, ACC AUC: 0.6994, ACC NDCG@20: 0.0198, Seq_model training time: 17.67min
LASER Seq-model 2, Epoch [63/2000], Runs: 840, Loss: 0.0214, UL AUC: 0.5518, ACC AUC: 0.6991, ACC NDCG@20: 0.0197, Seq_model training time: 17.83min
LASER Seq-model 2, Epoch [64/2000], Runs: 840, Loss: 0.0212, UL AUC: 0.5511, ACC AUC: 0.6992, ACC NDCG@20: 0.0198, Seq_model training time: 18.00min
